ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
wiradjuri-above-1-1,wiradjuri-above-1,Birrabang,19,false,expert,Bowern2012,b i r a b a ŋ -,library,List2014e
wirangu-above-1-1,wirangu-above-1,gardidya,43,false,expert,Bowern2012,g a - ɖ i d j a,library,List2014e
woiwurrung-above-1-1,woiwurrung-above-1,gabarreng,44,false,expert,Bowern2012,g a b a r e ŋ,library,List2014e
wulguru-above-1-1,wulguru-above-1,bindal,43,false,expert,Bowern2012,b i n d a l - -,library,List2014e
yalarnnga-above-1-1,yalarnnga-above-1,kankadhi,17,false,expert,Bowern2012,k a - - n - k a d̪ - i - - - -,library,List2014e
yandruwandha-above-1-1,yandruwandha-above-1,thalka,45,false,expert,Bowern2012,t̪ a l k a,library,List2014e
yandruwandha-above-2-1,yandruwandha-above-2,kanrra,45,false,expert,Bowern2012,k a n r a,library,List2014e
yanyuwa-above-1-1,yanyuwa-above-1,ankangu,46,false,expert,Bowern2012,a n k a ŋ u,library,List2014e
yarluyandi-above-1-1,yarluyandi-above-1,kuru-mu,30,false,expert,Bowern2012,k u ɹ u m u,library,List2014e
yawarrawarrka-above-1-1,yawarrawarrka-above-1,datja,47,false,expert,Bowern2012,d a t c a,library,List2014e
yindjibarndi-above-1-1,yindjibarndi-above-1,kankarla,17,false,expert,Bowern2012,k a - - n - k a ɭ - a - - - -,library,List2014e
yortayorta-above-1-1,yortayorta-above-1,pukut,48,false,expert,Bowern2012,p u k u t,library,List2014e
yugambeh-above-1-1,yugambeh-above-1,barai,14,false,expert,Bowern2012,b a - ɹ a - i,library,List2014e
yulparija-above-1-1,yulparija-above-1,kankarninguru,17,false,expert,Bowern2012,k a - - n - k a ɳ - i ŋ u ɹ u,library,List2014e
yuwaalaraay-above-1-1,yuwaalaraay-above-1,ngarribaagili,6,false,expert,Bowern2012,ŋ - a r i b aː g i l i,library,List2014e
adnyamathanha-again-1-1,adnyamathanha-again-1,yayidla,49,false,expert,Bowern2012,j a j i d l a,library,List2014e
arabana-again-1-1,arabana-again-1,yata,50,false,expert,Bowern2012,j a - t a - - - - -,library,List2014e
awabakal-again-1-1,awabakal-again-1,ga-di-ya,51,false,expert,Bowern2012,g a d i j a,library,List2014e
badimaya-again-1-1,badimaya-again-1,bindhi,52,false,expert,Bowern2012,b i n d̪ i,library,List2014e
bandjalang-again-1-1,bandjalang-again-1,bu,53,false,expert,Bowern2012,b u,library,List2014e
bilinarra-again-1-1,bilinarra-again-1,=rningan,54,false,expert,Bowern2012,ɳ i ŋ a n,library,List2014e
biri-again-1-1,biri-again-1,dagu,55,false,expert,Bowern2012,d a g u,library,List2014e
birrpayi-again-1-1,birrpayi-again-1,Gore Gore,56,false,expert,Bowern2012,g o ɹ e + g o ɹ e - -,library,List2014e
bunganditj-again-1-1,bunganditj-again-1,wanung,57,false,expert,Bowern2012,w a n u - - ŋ,library,List2014e
bunganditj-again-2-1,bunganditj-again-2,wanilang,57,false,expert,Bowern2012,w a n i l a ŋ,library,List2014e
dhangu-again-1-1,dhangu-again-1,biyapul,58,false,expert,Bowern2012,b i j a p u l,library,List2014e
dhayyi-again-1-1,dhayyi-again-1,mukayi,59,false,expert,Bowern2012,m u k a j i,library,List2014e
dhuwal-again-1-1,dhuwal-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
dhuwala-again-1-1,dhuwala-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
diyari-again-1-1,diyari-again-1,pota,61,false,expert,Bowern2012,p o t a - - - -,library,List2014e
djabugay-again-1-1,djabugay-again-1,biri,62,false,expert,Bowern2012,b i ɹ i - -,library,List2014e
djambarrpuyngu-again-1-1,djambarrpuyngu-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
djapu-again-1-1,djapu-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
djinang-again-1-1,djinang-again-1,madjirri,63,false,expert,Bowern2012,m a d c i r i,library,List2014e
gamilaraay-again-1-1,gamilaraay-again-1,yaluu,64,false,expert,Bowern2012,j a l uː,library,List2014e
gangulu-again-1-1,gangulu-again-1,muli,65,false,expert,Bowern2012,m u l i,library,List2014e
goorenggooreng-again-1-1,goorenggooreng-again-1,yamar,66,false,expert,Bowern2012,j a m a ɹ,library,List2014e
gumatj-again-1-1,gumatj-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
gumbaynggir-again-1-1,gumbaynggir-again-1,garraa,67,false,expert,Bowern2012,g a - r aː,library,List2014e
gunya-again-1-1,gunya-again-1,gala,68,false,expert,Bowern2012,g a l - a,library,List2014e
gupapuyngu-again-1-1,gupapuyngu-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
gurindji-again-1-1,gurindji-again-1,maya,63,false,expert,Bowern2012,m a - j a - -,library,List2014e
guyani-again-1-1,guyani-again-1,puntu,69,false,expert,Bowern2012,p u n t u,library,List2014e
jaru-again-1-1,jaru-again-1,mayarra,63,false,expert,Bowern2012,m a - j a r a,library,List2014e
jarumcc-again-1-1,jarumcc-again-1,mayarra,63,false,expert,Bowern2012,m a - j a r a,library,List2014e
jiwarli-again-1-1,jiwarli-again-1,-nthu,70,false,expert,Bowern2012,n t̪ u,library,List2014e
kalkatungu-again-1-1,kalkatungu-again-1,kurlukurlu,71,false,expert,Bowern2012,k u ɭ u k u ɭ u,library,List2014e
kamilaroi-again-1-1,kamilaroi-again-1,yalu,72,false,expert,Bowern2012,j a l u - - -,library,List2014e
karajarri-again-1-1,karajarri-again-1,yalinj,72,false,expert,Bowern2012,j a l i n - c,library,List2014e
karajarrinw-again-1-1,karajarrinw-again-1,yalinj,72,false,expert,Bowern2012,j a l i n - c,library,List2014e
kariyarra-again-1-1,kariyarra-again-1,ngardilyi,73,false,expert,Bowern2012,ŋ a ɖ i l j i - - -,library,List2014e
kartujarra-again-1-1,kartujarra-again-1,yarrala,74,false,expert,Bowern2012,j a r a l a,library,List2014e
kaurna-again-1-1,kaurna-again-1,kuttendi,75,false,expert,Bowern2012,- - - - k u tː e n d i,library,List2014e
kaurna-again-2-1,kaurna-again-2,kuttekuttendi,75,false,expert,Bowern2012,k u tː e k u tː e n d i,library,List2014e
kukatj-again-1-1,kukatj-again-1,nyinyj,76,false,expert,Bowern2012,ɲ i ɲ c,library,List2014e
kukatj-again-2-1,kukatj-again-2,nyinyj,76,false,expert,Bowern2012,ɲ i ɲ c,library,List2014e
kukatja-again-1-1,kukatja-again-1,palunya,77,false,expert,Bowern2012,p a l u ɲ a,library,List2014e
kukuyalanji-again-1-1,kukuyalanji-again-1,baja,78,false,expert,Bowern2012,b a c a,library,List2014e
kungadutyi-again-1-1,kungadutyi-again-1,kaNHa,79,false,expert,Bowern2012,k a ŋ - a -,library,List2014e
kurtjar-again-1-1,kurtjar-again-1,ooet,80,false,expert,Bowern2012,oː e t,library,List2014e
kuukuyau-again-1-1,kuukuyau-again-1,kuyi,81,false,expert,Bowern2012,k u j i,library,List2014e
mabuiag-again-1-1,mabuiag-again-1,lak,82,false,expert,Bowern2012,l a k,library,List2014e
mangalamck-again-1-1,mangalamck-again-1,yalpara,83,false,expert,Bowern2012,j a l p a ɹ a,library,List2014e
margany-again-1-1,margany-again-1,gala,68,false,expert,Bowern2012,g a l - a,library,List2014e
martuwangka-again-1-1,martuwangka-again-1,wituka,84,false,expert,Bowern2012,w i t u k a - - - - - - -,library,List2014e
mudburra-again-1-1,mudburra-again-1,jandarni,85,false,expert,Bowern2012,c a n d a ɳ i,library,List2014e
mudburramcc-again-1-1,mudburramcc-again-1,jandarni,85,false,expert,Bowern2012,c a n d a ɳ i,library,List2014e
muruwari-again-1-1,muruwari-again-1,ngarlu,86,false,expert,Bowern2012,ŋ a ɭ u,library,List2014e
narrungga-again-1-1,narrungga-again-1,guridu,56,false,expert,Bowern2012,- - - - - g u ɹ i d u,library,List2014e
nggoimwoi-again-1-1,nggoimwoi-again-1,noojong,87,false,expert,Bowern2012,n oː c o ŋ,library,List2014e
ngaanyatjarra-again-1-1,ngaanyatjarra-again-1,puru,88,false,expert,Bowern2012,p u ɹ u,library,List2014e
ngadjumaya-again-1-1,ngadjumaya-again-1,tjambarra,89,false,expert,Bowern2012,t c a m b a r a,library,List2014e
ngamini-again-1-1,ngamini-again-1,kalara,90,false,expert,Bowern2012,k a l a ɹ a,library,List2014e
ngardily-again-1-1,ngardily-again-1,maya,63,false,expert,Bowern2012,m a - j a - -,library,List2014e
ngarla-again-1-1,ngarla-again-1,kurturl,91,false,expert,Bowern2012,k u ʈ u ɭ,library,List2014e
ngarluma-again-1-1,ngarluma-again-1,ngardilyilba,73,false,expert,Bowern2012,ŋ a ɖ i l j i l b a,library,List2014e
ngarrindjeri-again-1-1,ngarrindjeri-again-1,-unganyi,92,false,expert,Bowern2012,u ŋ a ɲ i,library,List2014e
nhanta-again-1-1,nhanta-again-1,yanggarda,93,false,expert,Bowern2012,j a ŋ g a ɖ a,library,List2014e
northernmangarla-again-1-1,northernmangarla-again-1,yalparra,83,false,expert,Bowern2012,j a l p a r a,library,List2014e
northernnyangumarta-again-1-1,northernnyangumarta-again-1,yarrana,94,false,expert,Bowern2012,j a r a n a,library,List2014e
nyangumarta-again-1-1,nyangumarta-again-1,kin,94,false,expert,Bowern2012,- - k i n -,library,List2014e
nyungar-again-1-1,nyungar-again-1,kar-ro,67,false,expert,Bowern2012,k a ɹ ɹ o,library,List2014e
paakantyi-again-1-1,paakantyi-again-1,buḻḏa-buḻḏa-,95,false,expert,Bowern2012,b u ɭ ɖ a b u ɭ ɖ a,library,List2014e
panyjima-again-1-1,panyjima-again-1,ngarndamu,96,false,expert,Bowern2012,ŋ a ɳ d a m u,library,List2014e
parnkala-again-1-1,parnkala-again-1,pulta,97,false,expert,Bowern2012,p u l t a,library,List2014e
payungu-again-1-1,payungu-again-1,pardirri,98,false,expert,Bowern2012,p a ɖ i r i,library,List2014e
pintupiluritja-again-1-1,pintupiluritja-again-1,puru,62,false,expert,Bowern2012,p u ɹ u - -,library,List2014e
pitjantjatjara-again-1-1,pitjantjatjara-again-1,piruku,62,false,expert,Bowern2012,p i ɹ u k u,library,List2014e
pittapitta-again-1-1,pittapitta-again-1,lhayingurru,99,false,expert,Bowern2012,l̪ a j i ŋ u r u,library,List2014e
ritharrngu-again-1-1,ritharrngu-again-1,bulu,60,false,expert,Bowern2012,b u l u,library,List2014e
umpila-again-1-1,umpila-again-1,kuyi,81,false,expert,Bowern2012,k u j i,library,List2014e
walmajarrihr-again-1-1,walmajarrihr-again-1,yarnta,50,false,expert,Bowern2012,j a ɳ t a - - - - -,library,List2014e
walmajarrihr-again-2-1,walmajarrihr-again-2,yarntarni,50,false,expert,Bowern2012,j a ɳ t a ɳ - - i -,library,List2014e
walmajarrihr-again-3-1,walmajarrihr-again-3,yarntawarlany,50,false,expert,Bowern2012,j a ɳ t a w a ɭ a ɲ,library,List2014e
walmajarrihr-again-4-1,walmajarrihr-again-4,yarntawurti,50,false,expert,Bowern2012,j a ɳ t a w u ʈ i -,library,List2014e
wangkangurru-again-1-1,wangkangurru-again-1,kalja,68,false,expert,Bowern2012,k a l c a,library,List2014e
wangkatja-again-1-1,wangkatja-again-1,kalki,100,false,expert,Bowern2012,k a l k i,library,List2014e
wangkumara-again-1-1,wangkumara-again-1,yandru,101,false,expert,Bowern2012,j a n d ɹ u,library,List2014e
warlmanpa-again-1-1,warlmanpa-again-1,yarta,50,false,expert,Bowern2012,j a - ʈ a - - - - -,library,List2014e
warlpiri-again-1-1,warlpiri-again-1,maya,63,false,expert,Bowern2012,m a - j a - -,library,List2014e
warluwarra-again-1-1,warluwarra-again-1,karra,67,false,expert,Bowern2012,k a - r a,library,List2014e
warnman-again-1-1,warnman-again-1,yalajaja,102,false,expert,Bowern2012,j a l a c a c a,library,List2014e
warriyangga-again-1-1,warriyangga-again-1,parru,103,false,expert,Bowern2012,p a r u,library,List2014e
warumungu-again-1-1,warumungu-again-1,alamparl,104,false,expert,Bowern2012,a l - - - a m p a ɭ,library,List2014e
warumungu-again-2-1,warumungu-again-2,alampamparl,104,false,expert,Bowern2012,a l a m p a m p a ɭ,library,List2014e
warumungu-again-3-1,warumungu-again-3,mamparl,104,false,expert,Bowern2012,- - - m - a m p a ɭ,library,List2014e
warungu-again-1-1,warungu-again-1,ganan,79,false,expert,Bowern2012,g a n - a n,library,List2014e
watjuk-again-1-1,watjuk-again-1,karru,67,false,expert,Bowern2012,k a - r u,library,List2014e
westernarrarnta-again-1-1,westernarrarnta-again-1,wethe alkwere,84,false,expert,Bowern2012,w e t̪ e - - + a l kʷ e ɹ e,library,List2014e
wikmungkan-again-1-1,wikmungkan-again-1,putham,61,false,expert,Bowern2012,p u t̪ a m - - -,library,List2014e
wiradjuri-again-1-1,wiradjuri-again-1,Alinga,72,false,expert,Bowern2012,- a l i ŋ a -,library,List2014e
wirangu-again-1-1,wirangu-again-1,yakulu,105,false,expert,Bowern2012,j a k u l u,library,List2014e
woiwurrung-again-1-1,woiwurrung-again-1,dulu,106,false,expert,Bowern2012,d u l u,library,List2014e
yalarnnga-again-1-1,yalarnnga-again-1,kamu,107,false,expert,Bowern2012,k a m u,library,List2014e
yannhangu-again-1-1,yannhangu-again-1,rathabi,108,false,expert,Bowern2012,ɹ a t̪ a b i,library,List2014e
yandruwandha-again-1-1,yandruwandha-again-1,puthakurnu,61,false,expert,Bowern2012,p u t̪ a k u ɳ u,library,List2014e
yanyuwa-again-1-1,yanyuwa-again-1,yurrulu,74,false,expert,Bowern2012,j u r u l u,library,List2014e
yarluyandi-again-1-1,yarluyandi-again-1,yada,50,false,expert,Bowern2012,j a - d a - - - - -,library,List2014e
yawarrawarrka-again-1-1,yawarrawarrka-again-1,kanpa,79,false,expert,Bowern2012,k a n p a -,library,List2014e
yindjibarndi-again-1-1,yindjibarndi-again-1,ngardimu,73,false,expert,Bowern2012,ŋ a ɖ i m - u - - -,library,List2014e
yugambeh-again-1-1,yugambeh-again-1,kurrull,109,false,expert,Bowern2012,k u r u lː,library,List2014e
yulparija-again-1-1,yulparija-again-1,wituka,84,false,expert,Bowern2012,w i t u k a - - - - - - -,library,List2014e
yuwaalaraay-again-1-1,yuwaalaraay-again-1,yaluu,72,false,expert,Bowern2012,j a l uː - - -,library,List2014e
adnyamathanha-all-1-1,adnyamathanha-all-1,wapu,110,false,expert,Bowern2012,w a p u - - - -,library,List2014e
