Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-165,165,yamar,bowernpny-again53,false,expert,Bowern2012,,,List2014e
bowernpny-166,166,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-167,167,garraa,bowernpny-again33,false,expert,Bowern2012,,,List2014e
bowernpny-168,168,gala,bowernpny-again60,false,expert,Bowern2012,,,List2014e
bowernpny-169,169,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-170,170,maya,bowernpny-again22,false,expert,Bowern2012,,,List2014e
bowernpny-171,171,puntu,bowernpny-again59,false,expert,Bowern2012,,,List2014e
bowernpny-172,172,mayarra,bowernpny-again22,false,expert,Bowern2012,,,List2014e
bowernpny-173,173,mayarra,bowernpny-again22,false,expert,Bowern2012,,,List2014e
bowernpny-174,174,-nthu,bowernpny-again44,false,expert,Bowern2012,,,List2014e
bowernpny-175,175,kurlukurlu,bowernpny-again40,false,expert,Bowern2012,,,List2014e
bowernpny-176,176,yalu,bowernpny-again4,false,expert,Bowern2012,,,List2014e
bowernpny-177,177,yalinj,bowernpny-again4,false,expert,Bowern2012,,,List2014e
bowernpny-178,178,yalinj,bowernpny-again4,false,expert,Bowern2012,,,List2014e
bowernpny-179,179,ngardilyi,bowernpny-again7,false,expert,Bowern2012,,,List2014e
bowernpny-180,180,yarrala,bowernpny-again37,false,expert,Bowern2012,,,List2014e
bowernpny-181,181,yúbibbu,,false,expert,Bowern2012,,,List2014e
bowernpny-182,182,kuttendi,bowernpny-again25,false,expert,Bowern2012,,,List2014e
bowernpny-183,183,kuttekuttendi,bowernpny-again25,false,expert,Bowern2012,,,List2014e
bowernpny-184,184,nyinyj,bowernpny-again55,false,expert,Bowern2012,,,List2014e
bowernpny-185,185,nyinyj,bowernpny-again55,false,expert,Bowern2012,,,List2014e
bowernpny-186,186,palunya,bowernpny-again57,false,expert,Bowern2012,,,List2014e
bowernpny-187,187,baja,bowernpny-again20,false,expert,Bowern2012,,,List2014e
bowernpny-188,188,kaNHa,bowernpny-again48,false,expert,Bowern2012,,,List2014e
bowernpny-189,189,ooet,bowernpny-again43,false,expert,Bowern2012,,,List2014e
bowernpny-190,190,kuyi,bowernpny-again49,false,expert,Bowern2012,,,List2014e
bowernpny-191,191,lak,bowernpny-again16,false,expert,Bowern2012,,,List2014e
bowernpny-192,192,yalpara,bowernpny-again38,false,expert,Bowern2012,,,List2014e
bowernpny-193,193,gala,bowernpny-again60,false,expert,Bowern2012,,,List2014e
bowernpny-194,194,wituka,bowernpny-again13,false,expert,Bowern2012,,,List2014e
bowernpny-195,195,jandarni,bowernpny-again24,false,expert,Bowern2012,,,List2014e
bowernpny-196,196,jandarni,bowernpny-again24,false,expert,Bowern2012,,,List2014e
bowernpny-197,197,ngarlu,bowernpny-again41,false,expert,Bowern2012,,,List2014e
bowernpny-198,198,guridu,bowernpny-again51,false,expert,Bowern2012,,,List2014e
bowernpny-199,199,noojong,bowernpny-again5,false,expert,Bowern2012,,,List2014e
bowernpny-200,200,puru,bowernpny-again11,false,expert,Bowern2012,,,List2014e
bowernpny-201,201,tjambarra,bowernpny-again10,false,expert,Bowern2012,,,List2014e
bowernpny-202,202,kalara,bowernpny-again61,false,expert,Bowern2012,,,List2014e
bowernpny-203,203,maya,bowernpny-again22,false,expert,Bowern2012,,,List2014e
bowernpny-204,204,kurturl,bowernpny-again63,false,expert,Bowern2012,,,List2014e
bowernpny-205,205,ngardilyilba,bowernpny-again7,false,expert,Bowern2012,,,List2014e
bowernpny-206,206,-unganyi,bowernpny-again32,false,expert,Bowern2012,,,List2014e
bowernpny-207,207,-aalikirri,,false,expert,Bowern2012,,,List2014e
bowernpny-208,208,bulu,,false,expert,Bowern2012,,,List2014e
bowernpny-209,209,yanggarda,bowernpny-again8,false,expert,Bowern2012,,,List2014e
bowernpny-210,210,yalparra,bowernpny-again38,false,expert,Bowern2012,,,List2014e
bowernpny-211,211,yarrana,bowernpny-again6,false,expert,Bowern2012,,,List2014e
bowernpny-212,212,kin,bowernpny-again6,false,expert,Bowern2012,,,List2014e
bowernpny-213,213,kar-ro,bowernpny-again33,false,expert,Bowern2012,,,List2014e
bowernpny-214,214,buḻḏa-buḻḏa-,bowernpny-again64,false,expert,Bowern2012,,,List2014e
bowernpny-215,215,ngarndamu,bowernpny-again56,false,expert,Bowern2012,,,List2014e
bowernpny-216,216,pulta,bowernpny-again21,false,expert,Bowern2012,,,List2014e
bowernpny-217,217,pardirri,bowernpny-again45,false,expert,Bowern2012,,,List2014e
bowernpny-218,218,puru,bowernpny-again12,false,expert,Bowern2012,,,List2014e
bowernpny-219,219,piruku,bowernpny-again12,false,expert,Bowern2012,,,List2014e
bowernpny-220,220,lhayingurru,bowernpny-again42,false,expert,Bowern2012,,,List2014e
bowernpny-221,221,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-222,222,kuyi,bowernpny-again49,false,expert,Bowern2012,,,List2014e
bowernpny-223,223,mala,,false,expert,Bowern2012,,,List2014e
bowernpny-224,224,yarnta,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-225,225,yarntarni,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-226,226,yarntawarlany,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-227,227,yarntawurti,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-228,228,kalja,bowernpny-again60,false,expert,Bowern2012,,,List2014e
bowernpny-229,229,kalki,bowernpny-again1,false,expert,Bowern2012,,,List2014e
bowernpny-230,230,yandru,bowernpny-again52,false,expert,Bowern2012,,,List2014e
bowernpny-231,231,nudag guran,,false,expert,Bowern2012,,,List2014e
bowernpny-232,232,yarta,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-233,233,maya,bowernpny-again22,false,expert,Bowern2012,,,List2014e
bowernpny-234,234,karra,bowernpny-again33,false,expert,Bowern2012,,,List2014e
bowernpny-235,235,yalajaja,bowernpny-again54,false,expert,Bowern2012,,,List2014e
bowernpny-236,236,parru,bowernpny-again23,false,expert,Bowern2012,,,List2014e
bowernpny-237,237,alamparl,bowernpny-again15,false,expert,Bowern2012,,,List2014e
bowernpny-238,238,alampamparl,bowernpny-again15,false,expert,Bowern2012,,,List2014e
bowernpny-239,239,mamparl,bowernpny-again15,false,expert,Bowern2012,,,List2014e
bowernpny-240,240,ganan,bowernpny-again48,false,expert,Bowern2012,,,List2014e
bowernpny-241,241,karru,bowernpny-again33,false,expert,Bowern2012,,,List2014e
bowernpny-242,242,wethe alkwere,bowernpny-again13,false,expert,Bowern2012,,,List2014e
bowernpny-243,243,putham,bowernpny-again30,false,expert,Bowern2012,,,List2014e
bowernpny-244,244,Alinga,bowernpny-again4,false,expert,Bowern2012,,,List2014e
bowernpny-245,245,yakulu,bowernpny-again28,false,expert,Bowern2012,,,List2014e
bowernpny-246,246,dulu,bowernpny-again46,false,expert,Bowern2012,,,List2014e
bowernpny-247,247,kamu,bowernpny-again39,false,expert,Bowern2012,,,List2014e
bowernpny-248,248,rathabi,bowernpny-again19,false,expert,Bowern2012,,,List2014e
bowernpny-249,249,puthakurnu,bowernpny-again30,false,expert,Bowern2012,,,List2014e
bowernpny-250,250,yurrulu,bowernpny-again37,false,expert,Bowern2012,,,List2014e
bowernpny-251,251,yada,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-252,252,kanpa,bowernpny-again48,false,expert,Bowern2012,,,List2014e
bowernpny-253,253,ngardimu,bowernpny-again7,false,expert,Bowern2012,,,List2014e
bowernpny-254,254,kurrull,bowernpny-again47,false,expert,Bowern2012,,,List2014e
bowernpny-255,255,wituka,bowernpny-again13,false,expert,Bowern2012,,,List2014e
bowernpny-256,256,yaluu,bowernpny-again4,false,expert,Bowern2012,,,List2014e
bowernpny-257,257,wapu,bowernpny-all27,false,expert,Bowern2012,,,List2014e
bowernpny-258,258,engkerr,bowernpny-all45,false,expert,Bowern2012,,,List2014e
bowernpny-259,259,pratjanta,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-260,260,yandin,bowernpny-all40,false,expert,Bowern2012,,,List2014e
bowernpny-261,261,gumbih,,false,expert,Bowern2012,,,List2014e
bowernpny-262,262,sbira-lu,bowernpny-all26,false,expert,Bowern2012,,,List2014e
bowernpny-263,263,mumba,bowernpny-all52,false,expert,Bowern2012,,,List2014e
bowernpny-264,264,burrb-barni,bowernpny-all23,false,expert,Bowern2012,,,List2014e
bowernpny-265,265,waŋgarany,bowernpny-all35,false,expert,Bowern2012,,,List2014e
bowernpny-266,266,gorry,bowernpny-all27,false,expert,Bowern2012,,,List2014e
bowernpny-267,267,warrpam',bowernpny-all14,false,expert,Bowern2012,,,List2014e
bowernpny-268,268,warrpam',bowernpny-all14,false,expert,Bowern2012,,,List2014e
bowernpny-269,269,warrpam',bowernpny-all14,false,expert,Bowern2012,,,List2014e
bowernpny-270,270,parrjarna,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-271,271,nyingay-jada,bowernpny-all44,false,expert,Bowern2012,,,List2014e
bowernpny-272,272,bukmak,bowernpny-all18,false,expert,Bowern2012,,,List2014e
bowernpny-273,273,warrpam',bowernpny-all14,false,expert,Bowern2012,,,List2014e
bowernpny-274,274,ngayama,bowernpny-all17,false,expert,Bowern2012,,,List2014e
bowernpny-275,275,ngambila,bowernpny-all56,false,expert,Bowern2012,,,List2014e
bowernpny-276,276,dyana,bowernpny-all58,false,expert,Bowern2012,,,List2014e
bowernpny-277,277,ganu,bowernpny-all25,false,expert,Bowern2012,,,List2014e
bowernpny-278,278,nullingoo,bowernpny-all30,false,expert,Bowern2012,,,List2014e
bowernpny-279,279,bukmak,bowernpny-all18,false,expert,Bowern2012,,,List2014e
bowernpny-280,280,biin,bowernpny-all11,false,expert,Bowern2012,,,List2014e
bowernpny-281,281,kiangjeetch,,false,expert,Bowern2012,,,List2014e
bowernpny-282,282,darh´gâng,bowernpny-all39,false,expert,Bowern2012,,,List2014e
bowernpny-283,283,gurrugurru,bowernpny-all27,false,expert,Bowern2012,,,List2014e
bowernpny-284,284,warrpam',bowernpny-all14,false,expert,Bowern2012,,,List2014e
bowernpny-285,285,purrpparni,bowernpny-all23,false,expert,Bowern2012,,,List2014e
bowernpny-286,286,warkanobungo,,false,expert,Bowern2012,,,List2014e
bowernpny-287,287,kuru,bowernpny-all27,false,expert,Bowern2012,,,List2014e
bowernpny-288,288,wanyjuwurrajarra,bowernpny-all31,false,expert,Bowern2012,,,List2014e
bowernpny-289,289,-rdan,bowernpny-all48,false,expert,Bowern2012,,,List2014e
bowernpny-290,290,Guno,bowernpny-all25,false,expert,Bowern2012,,,List2014e
bowernpny-291,291,wakaj,bowernpny-all6,false,expert,Bowern2012,,,List2014e
bowernpny-292,292,wirdjado,bowernpny-all8,false,expert,Bowern2012,,,List2014e
bowernpny-293,293,julu,bowernpny-all9,false,expert,Bowern2012,,,List2014e
bowernpny-294,294,yarnngala,,false,expert,Bowern2012,,,List2014e
bowernpny-295,295,partanna,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-296,296,laltu,bowernpny-all13,false,expert,Bowern2012,,,List2014e
bowernpny-297,297,wubul,bowernpny-all50,false,expert,Bowern2012,,,List2014e
bowernpny-298,298,marru,bowernpny-all20,false,expert,Bowern2012,,,List2014e
bowernpny-299,299,julukurta,bowernpny-all9,false,expert,Bowern2012,,,List2014e
bowernpny-300,300,wok,bowernpny-all57,false,expert,Bowern2012,,,List2014e
bowernpny-301,301,bhaarr,bowernpny-all57,false,expert,Bowern2012,,,List2014e
bowernpny-302,302,mukamukan,bowernpny-all15,false,expert,Bowern2012,,,List2014e
bowernpny-303,303,mura,bowernpny-all16,false,expert,Bowern2012,,,List2014e
bowernpny-304,304,wakaj,bowernpny-all6,false,expert,Bowern2012,,,List2014e
bowernpny-305,305,wagadj,bowernpny-all6,false,expert,Bowern2012,,,List2014e
bowernpny-306,306,birriny,bowernpny-all46,false,expert,Bowern2012,,,List2014e
bowernpny-307,307,yarnnga,bowernpny-all41,false,expert,Bowern2012,,,List2014e
bowernpny-308,308,arrwa,bowernpny-all1,false,expert,Bowern2012,,,List2014e
bowernpny-309,309,garal-bu,bowernpny-all53,false,expert,Bowern2012,,,List2014e
bowernpny-310,310,parchana,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-311,311,kuwanyja,bowernpny-all28,false,expert,Bowern2012,,,List2014e
bowernpny-312,312,burrb,bowernpny-all23,false,expert,Bowern2012,,,List2014e
bowernpny-313,313,kurru-kurru,bowernpny-all27,false,expert,Bowern2012,,,List2014e
bowernpny-314,314,baddana,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-315,315,pirninyartu,bowernpny-all11,false,expert,Bowern2012,,,List2014e
bowernpny-316,316,m#uppo,bowernpny-all52,false,expert,Bowern2012,,,List2014e
bowernpny-317,317,parrtyana,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-318,318,lurrij,bowernpny-all36,false,expert,Bowern2012,,,List2014e
bowernpny-319,319,jurlu,bowernpny-all9,false,expert,Bowern2012,,,List2014e
bowernpny-320,320,tulda,bowernpny-all34,false,expert,Bowern2012,,,List2014e
bowernpny-321,321,pungkupu,bowernpny-all7,false,expert,Bowern2012,,,List2014e
bowernpny-322,322,wawulya,bowernpny-all59,false,expert,Bowern2012,,,List2014e
bowernpny-323,323,wirr,bowernpny-all8,false,expert,Bowern2012,,,List2014e
bowernpny-324,324,wiirr,,false,expert,Bowern2012,,,List2014e
bowernpny-325,325,wirr,bowernpny-all8,false,expert,Bowern2012,,,List2014e
bowernpny-326,326,bun-dung,,false,expert,Bowern2012,,,List2014e
bowernpny-327,327,guda-guda,bowernpny-all19,false,expert,Bowern2012,,,List2014e
