ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
ngardily,Ngardily,nort2753,,,,
ngarigu,Ngarigu,ngar1297,,,,
ngarinyman,Ngarinyman,ngar1235,,,,
ngarla,Ngarla,ngar1296,,,,
ngarluma,Ngarluma,ngar1287,,,,
ngarrindjeri,Ngarrindjeri,narr1259,,,,
ngawun,Ngawun,ngaw1240,,,,
ngiyambaa,Ngiyambaa,ngiy1239,,,,
ngunawal,Ngunawal,ngun1277,,,,
nhanta,Nhanta,nhan1238,,,,
nhirrpi,Nhirrpi,nhir1234,,,,
northernmangarla,Northern Mangarla,mang1383,,,,
northernnyangumarta,Northern Nyangumarta,nort2754,,,,
nyamal,Nyamal,nyam1271,,,,
nyangumarta,Nyangumarta,nyan1301,,,,
nyungar,Nyungar,nyun1247,,,,
paakantyi,Paakantyi,darl1243,,,,
pakanh,Pakanh,paka1251,,,,
pallanganmiddang,Pallanganmiddang,pall1243,,,,
panyjima,Panyjima,pany1241,,,,
parnkala,Parnkala,bang1339,,,,
payungu,Payungu,bayu1240,,,,
piangil,Piangil,west2443,,,,
pintupiluritja,Pintupi-Luritja,pint1250,,,,
pirriya,Pirriya,pirr1240,,,,
pitjantjatjara,Pitjantjatjara,pitj1243,,,,
pittapitta,Pitta-Pitta,pitt1247,,,,
rirratjingu,Rirratjingu,rirr1238,,,,
ritharrngu,Ritharrngu,rita1239,,,,
southernwalmajarri,Southern Walmajarri,,,,,
thalanyji,Thalanyji,dhal1245,,,,
tharrgari,Tharrgari,dhar1247,,,,
umpila,Umpila,umpi1239,,,,
wajarri,Wajarri,waja1257,,,,
wakaya,Wakaya,waga1260,,,,
walmajarribilliluna,WalmajarriBilliluna,,,,,
walmajarrihr,WalmajarriHR,,,,,
walmajarrinw,WalmajarriNW,,,,,
wangkangurru,Wangkangurru,wang1290,,,,
wangkatja,Wangkatja,pint1251,,,,
wangkayutyuru,Wangkayutyuru,wang1289,,,,
wangkumara,Wangkumara,ngur1261,,,,
wangkumaramcdwur,WangkumaraMcDWur,,,,,
wardandi,Wardandi,ward1248,,,,
wargamay,Wargamay,warr1255,,,,
warlmanpa,Warlmanpa,warl1255,,,,
warlpiri,Warlpiri,warl1254,,,,
warluwarra,Warluwarra,warl1256,,,,
warnman,Warnman,wanm1242,,,,
warriyangga,Warriyangga,wari1262,,,,
warumungu,Warumungu,waru1265,,,,
warungu,Warungu,waru1264,,,,
wathawurrung,Wathawurrung,wath1238,,,,
wathiwathi,Wathiwathi,wadi1249,,,,
watjuk,Watjuk,waju1234,,,,
westernarrarnta,Western Arrarnta,west2441,,,,
wikmungkan,Wik Mungkan,wikm1247,,,,
wiradjuri,Wiradjuri,wira1262,,,,
wirangu,Wirangu,wira1265,,,,
woiwurrung,Woiwurrung,woiw1237,,,,
wulguru,Wulguru,wulg1239,,,,
yabulayabula,Yabula Yabula,yabu1234,,,,
yagara,Yagara,yaga1262,,,,
yalarnnga,Yalarnnga,yala1262,,,,
yannhangu,Yan-nhangu,yann1237,,,,
yandruwandha,Yandruwandha,yand1253,,,,
yanyuwa,Yanyuwa,yany1243,,,,
yarluyandi,Yarluyandi,yarl1238,,,,
yawarrawarrka,Yawarrawarrka,yawa1258,,,,
yidiny,Yidiny,yidi1250,,,,
yindjibarndi,Yindjibarndi,yind1247,,,,
yindjilandji,Yindjilandji,yind1248,,,,
yiningay,Yiningay,bidy1243,,,,
yirandali,Yirandali,yira1239,,,,
yortayorta,Yorta Yorta,yort1237,,,,
yugambeh,Yugambeh,,,,,
yulparija,Yulparija,yulp1238,,,,
yuwaalaraay,Yuwaalaraay,yuwa1242,,,,
