ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
kuukuyau,Kuuku-Ya’u,kuuk1238,Kuuku-Ya'u,,,
linngithigh,Linngithigh,leni1238,Leningitij,,,
mabuiag,Mabuiag,kala1377,Kala Lagaw Ya,,,
malgana,Malgana,malg1242,Malgana,,,
malngin,Malngin,maln1239,Malngin,,,
malyangapa,Malyangapa,maly1234,Malyangapa,,,
mangalamck,MangalaMcK,,,,,
mangalanw,MangalaNW,,,,,
margany,Margany,marg1253,Margany,,,
martuwangka,Martu Wangka,mart1256,Martu Wangka,,,
maryriverandbunyabunyacountry,Mary River and Bunya Bunya Country,,,,,
mathimathi,Mathi-Mathi,madh1244,Madhi Madhi,,,
mayikulan,Mayi-Kulan,mayi1236,Mayi-Kulan,,,
mayikutuna,Mayi-Kutuna,maya1280,Mayaguduna,,,
mayithakurti,Mayi-Thakurti,mayi1234,Mayi-Thakurti,,,
mayiyapi,Mayi-Yapi,mayi1235,Mayi-Yapi,,,
mbabaram,Mbabaram,mbab1239,Mbabaram,,,
mbakwithi,Mbakwithi,angu1242,Anguthimri,,,
minjungbal,Minjungbal,minj1242,Minjungbal,,,
mirniny,Mirniny,kala1379,Kalarko,,,
mithaka,Mithaka,mith1236,Mithaka,,,
mountfreelingdiyari,Mount Freeling Diyari,,,,,
mudburra,Mudburra,mudb1240,Mudburra,,,
mudburramcc,Mudburra-McC,,,,,
muruwari,Muruwari,muru1266,Muruwari,,,
narrungga,Narrungga,naru1238,Narungga,,,
nggoimwoi,Ng'goi Mwoi,,,,,
ngaanyatjarra,Ngaanyatjarra,ngaa1240,Ngaanyatjarra,,,
ngadjumaya,Ngadjumaya,ngad1258,Ngadjunmaya,,,
ngadjuri,Ngadjuri,ngad1257,Ngadjuri,,,
ngaiawang,Ngaiawang,lowe1402,Lower Riverland,,,
ngamini,Ngamini,ngam1284,Ngamini,,,
ngardily,Ngardily,nort2753,North-western Warlpiri,,,
ngarigu,Ngarigu,ngar1297,Ngarigu,,,
ngarinyman,Ngarinyman,ngar1235,Ngarinman,,,
ngarla,Ngarla,ngar1296,Ngarla,,,
ngarluma,Ngarluma,ngar1287,Ngarluma,,,
ngarrindjeri,Ngarrindjeri,narr1259,Narrinyeri,,,
ngawun,Ngawun,ngaw1240,Ngawun,,,
ngiyambaa,Ngiyambaa,ngiy1239,Ngiyambaa,,,
ngunawal,Ngunawal,ngun1277,Ngunawal,,,
nhanta,Nhanta,nhan1238,Nhanda,,,
nhirrpi,Nhirrpi,nhir1234,Nhirrpi,,,
northernmangarla,Northern Mangarla,mang1383,Mangala,,,
northernnyangumarta,Northern Nyangumarta,nort2754,Northern Coastal Nyangumarta,,,
nyamal,Nyamal,nyam1271,Nyamal,,,
nyangumarta,Nyangumarta,nyan1301,Nyangumarta,,,
nyungar,Nyungar,nyun1247,Nyunga,,,
paakantyi,Paakantyi,darl1243,Paakantyi,,,
pakanh,Pakanh,paka1251,Pakanha,,,
pallanganmiddang,Pallanganmiddang,pall1243,Pallanganmiddang,,,
panyjima,Panyjima,pany1241,Panytyima,,,
parnkala,Parnkala,bang1339,Banggarla,,,
payungu,Payungu,bayu1240,Bayungu,,,
piangil,Piangil,west2443,Western Victoria,,,
pintupiluritja,Pintupi-Luritja,pint1250,Pintupi-Luritja,,,
pirriya,Pirriya,pirr1240,Pirriya,,,
pitjantjatjara,Pitjantjatjara,pitj1243,Pitjantjatjara,,,
pittapitta,Pitta-Pitta,pitt1247,Pitta Pitta,,,
rirratjingu,Rirratjingu,rirr1238,Rirratjingu,,,
ritharrngu,Ritharrngu,rita1239,Ritarungo,,,
southernwalmajarri,Southern Walmajarri,, ,,,
thalanyji,Thalanyji,dhal1245,Dhalandji,,,
tharrgari,Tharrgari,dhar1247,Dhargari,,,
umpila,Umpila,umpi1239,Umpila,,,
wajarri,Wajarri,waja1257,Wajarri,,,
wakaya,Wakaya,waga1260,Wagaya,,,
walmajarribilliluna,WalmajarriBilliluna,, ,,,
walmajarrihr,WalmajarriHR,, ,,,
walmajarrinw,WalmajarriNW,, ,,,
wangkangurru,Wangkangurru,wang1290,Wangganguru,,,
wangkatja,Wangkatja,pint1251,Pintiini,,,
wangkayutyuru,Wangkayutyuru,wang1289,Wanggamala,,,
wangkumara,Wangkumara,ngur1261,Ngura,,,
wangkumaramcdwur,WangkumaraMcDWur,,,,,
wardandi,Wardandi,ward1248,Wardandi,,,
wargamay,Wargamay,warr1255,Warrgamay,,,
warlmanpa,Warlmanpa,warl1255,Warlmanpa,,,
warlpiri,Warlpiri,warl1254,Warlpiri,,,
warluwarra,Warluwarra,warl1256,Warluwara,,,
warnman,Warnman,wanm1242,Wanman,,,
warriyangga,Warriyangga,wari1262,Wariyangga,,,
warumungu,Warumungu,waru1265,Warumungu,,,
warungu,Warungu,waru1264,Warrungo,,,
wathawurrung,Wathawurrung,wath1238,Wathawurrung,,,
wathiwathi,Wathiwathi,wadi1249,Wadiwadi,,,
watjuk,Watjuk,waju1234,Wajuk,,,
westernarrarnta,Western Arrarnta,west2441,Western Arrarnta,,,
wikmungkan,Wik Mungkan,wikm1247,Wik-Mungkan,,,
wiradjuri,Wiradjuri,wira1262,Wiradhuri,,,
wirangu,Wirangu,wira1265,Wirangu-Nauo,,,
woiwurrung,Woiwurrung,woiw1237,Woiwurrung,,,
wulguru,Wulguru,wulg1239,Wulguru,,,
yabulayabula,Yabula Yabula,yabu1234,Yabula Yabula,,,
yagara,Yagara,yaga1262,Yagara,,,
yalarnnga,Yalarnnga,yala1262,Yalarnnga,,,
yannhangu,Yan-nhangu,yann1237,Yan-nhangu,,,
yandruwandha,Yandruwandha,yand1253,Yandruwandha,,,
yanyuwa,Yanyuwa,yany1243,Yanyuwa,,,
yarluyandi,Yarluyandi,yarl1238,Yarluyandi,,,
yawarrawarrka,Yawarrawarrka,yawa1258,Yawarawarga,,,
yidiny,Yidiny,yidi1250,Yidiñ,,,
yindjibarndi,Yindjibarndi,yind1247,Yindjibarndi,,,
yindjilandji,Yindjilandji,yind1248,Yindjilandji,,,
yiningay,Yiningay,bidy1243,Bidyara,,,
yirandali,Yirandali,yira1239,Yirandhali,,,
yortayorta,Yorta Yorta,yort1237,Yorta Yorta,,,
yugambeh,Yugambeh,,,,,
yulparija,Yulparija,yulp1238,Yulparitja,,,
yuwaalaraay,Yuwaalaraay,yuwa1242,Yuwaalaraay,,,
