ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
guwa,Guwa,guwa1242,,,,
guyani,Guyani,guya1249,,,,
iyora,Sydney,sydn1236,,,,
jaru,Jaru,jaru1254,,,,
jarumcc,,,,,,
jiwarli,Djiwarli,djiw1241,,,,
jiwarliny,Walmajarri,walm1241,,,,
kaanju,Kanju,kanj1260,,,,
kalkatungu,Kalkutung,kalk1246,,,,
kamilaroi,Gamilaraay,gami1243,,,,
karajarri,Karadjeri,kara1476,,,,
karajarrinw,,,,,,
kariyarra,Kariyarra,kari1304,,,,
karree,,,,,,
kartujarra,Kartujarra,kart1247,,,,
karuwali,Karruwali,karr1236,,,,
katthang,Gathang,gath1234,,,,
kaurna,Kaurna,kaur1267,,,,
keramin,Northern Sunraysia,nort2756,,,,
kugunganhcara,Kuku-Uwan,kuku1280,,,,
kukatj,Gugadj,guga1239,,,,
kukatja,Kukatja,kuka1246,,,,
kukuyalanji,Kuku-Yalanji,kuku1273,,,,
kukuyalanjicurr,,,,,,
kungadutyi,,,,,,
kungkari,Kuungkari of Barcoo River,kuun1236,,,,
kurnu,Kula (Australia),kula1275,,,,
kurrama,Kurrama,kurr1243,,,,
kurtjar,Gurdjar,gurd1238,,,,
kuukuyau,Kuuku-Ya'u,kuuk1238,,,,
linngithigh,Leningitij,leni1238,,,,
mabuiag,Kala Lagaw Ya,kala1377,,,,
malgana,Malgana,malg1242,,,,
malngin,Malngin,maln1239,,,,
malyangapa,Malyangapa,maly1234,,,,
mangalamck,,,,,,
mangalanw,,,,,,
margany,Margany,marg1253,,,,
martuwangka,Martu Wangka,mart1256,,,,
maryriverandbunyabunyacountry,,,,,,
mathimathi,Madhi Madhi,madh1244,,,,
mayikulan,Mayi-Kulan,mayi1236,,,,
mayikutuna,Mayaguduna,maya1280,,,,
mayithakurti,Mayi-Thakurti,mayi1234,,,,
mayiyapi,Mayi-Yapi,mayi1235,,,,
mbabaram,Mbabaram,mbab1239,,,,
mbakwithi,Anguthimri,angu1242,,,,
minjungbal,Minjungbal,minj1242,,,,
mirniny,Kalarko,kala1379,,,,
mithaka,Mithaka,mith1236,,,,
mountfreelingdiyari,,,,,,
mudburra,Mudburra,mudb1240,,,,
mudburramcc,,,,,,
muruwari,Muruwari,muru1266,,,,
narrungga,Narungga,naru1238,,,,
nggoimwoi,,,,,,
ngaanyatjarra,Ngaanyatjarra,ngaa1240,,,,
ngadjumaya,Ngadjunmaya,ngad1258,,,,
ngadjuri,Ngadjuri,ngad1257,,,,
ngaiawang,Lower Riverland,lowe1402,,,,
ngamini,Ngamini,ngam1284,,,,
ngardily,North-western Warlpiri,nort2753,,,,
ngarigu,Ngarigu,ngar1297,,,,
ngarinyman,Ngarinman,ngar1235,,,,
ngarla,Ngarla,ngar1296,,,,
ngarluma,Ngarluma,ngar1287,,,,
ngarrindjeri,Narrinyeri,narr1259,,,,
ngawun,Ngawun,ngaw1240,,,,
ngiyambaa,Ngiyambaa,ngiy1239,,,,
ngunawal,Ngunawal,ngun1277,,,,
nhanta,Nhanda,nhan1238,,,,
nhirrpi,Nhirrpi,nhir1234,,,,
northernmangarla,Mangala,mang1383,,,,
northernnyangumarta,Northern Coastal Nyangumarta,nort2754,,,,
nyamal,Nyamal,nyam1271,,,,
nyangumarta,Nyangumarta,nyan1301,,,,
nyungar,Nyunga,nyun1247,,,,
paakantyi,Paakantyi,darl1243,,,,
pakanh,Pakanha,paka1251,,,,
pallanganmiddang,Pallanganmiddang,pall1243,,,,
panyjima,Panytyima,pany1241,,,,
parnkala,Banggarla,bang1339,,,,
payungu,Bayungu,bayu1240,,,,
piangil,Western Victoria,west2443,,,,
pintupiluritja,Pintupi-Luritja,pint1250,,,,
pirriya,Pirriya,pirr1240,,,,
pitjantjatjara,Pitjantjatjara,pitj1243,,,,
pittapitta,Pitta Pitta,pitt1247,,,,
rirratjingu,Rirratjingu,rirr1238,,,,
ritharrngu,Ritarungo,rita1239,,,,
southernwalmajarri, ,,,,,
thalanyji,Dhalandji,dhal1245,,,,
tharrgari,Dhargari,dhar1247,,,,
umpila,Umpila,umpi1239,,,,
wajarri,Wajarri,waja1257,,,,
wakaya,Wagaya,waga1260,,,,
walmajarribilliluna, ,,,,,
walmajarrihr, ,,,,,
walmajarrinw, ,,,,,
wangkangurru,Wangganguru,wang1290,,,,
wangkatja,Pintiini,pint1251,,,,
wangkayutyuru,Wanggamala,wang1289,,,,
wangkumara,Ngura,ngur1261,,,,
wangkumaramcdwur,,,,,,
wardandi,Wardandi,ward1248,,,,
wargamay,Warrgamay,warr1255,,,,
warlmanpa,Warlmanpa,warl1255,,,,
warlpiri,Warlpiri,warl1254,,,,
warluwarra,Warluwara,warl1256,,,,
warnman,Wanman,wanm1242,,,,
warriyangga,Wariyangga,wari1262,,,,
warumungu,Warumungu,waru1265,,,,
warungu,Warrungo,waru1264,,,,
wathawurrung,Wathawurrung,wath1238,,,,
wathiwathi,Wadiwadi,wadi1249,,,,
watjuk,Wajuk,waju1234,,,,
westernarrarnta,Western Arrarnta,west2441,,,,
wikmungkan,Wik-Mungkan,wikm1247,,,,
wiradjuri,Wiradhuri,wira1262,,,,
wirangu,Wirangu-Nauo,wira1260,,,,
woiwurrung,Woiwurrung,woiw1237,,,,
wulguru,Wulguru,wulg1239,,,,
yabulayabula,Yabula Yabula,yabu1234,,,,
yagara,Yagara,yaga1262,,,,
yalarnnga,Yalarnnga,yala1262,,,,
yannhangu,Yan-nhangu,yann1237,,,,
yandruwandha,Yandruwandha,yand1253,,,,
yanyuwa,Yanyuwa,yany1243,,,,
yarluyandi,Yarluyandi,yarl1238,,,,
yawarrawarrka,Yawarawarga,yawa1258,,,,
yidiny,Yidiñ,yidi1250,,,,
yindjibarndi,Yindjibarndi,yind1247,,,,
yindjilandji,Yindjilandji,yind1248,,,,
yiningay,Bidyara,bidy1243,,,,
yirandali,Yirandhali,yira1239,,,,
yortayorta,Yorta Yorta,yort1237,,,,
yugambeh,,,,,,
yulparija,Yulparitja,yulp1238,,,,
yuwaalaraay,Yuwaalaraay,yuwa1242,,,,
