ID,name,glottocode,glottolog_name,iso,macroarea,family
bowernpny-paakantyi,Paakantyi,darl1243,,,,
bowernpny-pakanh,Pakanha,paka1251,,,,
bowernpny-pallanganmiddang,Pallanganmiddang,pall1243,,,,
bowernpny-panyjima,Panytyima,pany1241,,,,
bowernpny-parnkala,Banggarla,bang1339,,,,
bowernpny-payungu,Bayungu,bayu1240,,,,
bowernpny-piangil,Western Victoria,west2443,,,,
bowernpny-pintupiluritja,Pintupi-Luritja,pint1250,,,,
bowernpny-pirriya,Pirriya,pirr1240,,,,
bowernpny-pitjantjatjara,Pitjantjatjara,pitj1243,,,,
bowernpny-pittapitta,Pitta Pitta,pitt1247,,,,
bowernpny-rirratjingu,Rirratjingu,rirr1238,,,,
bowernpny-ritharrngu,Ritarungo,rita1239,,,,
bowernpny-southernwalmajarri, ,,,,,
bowernpny-thalanyji,Dhalandji,dhal1245,,,,
bowernpny-tharrgari,Dhargari,dhar1247,,,,
bowernpny-umpila,Umpila,umpi1239,,,,
bowernpny-wajarri,Wajarri,waja1257,,,,
bowernpny-wakaya,Wagaya,waga1260,,,,
bowernpny-walmajarribilliluna, ,,,,,
bowernpny-walmajarrihr, ,,,,,
bowernpny-walmajarrinw, ,,,,,
bowernpny-wangkangurru,Wangganguru,wang1290,,,,
bowernpny-wangkatja,Pintiini,pint1251,,,,
bowernpny-wangkayutyuru,Wanggamala,wang1289,,,,
bowernpny-wangkumara,Ngura,ngur1261,,,,
bowernpny-wangkumaramcdwur,,,,,,
bowernpny-wardandi,Wardandi,ward1248,,,,
bowernpny-wargamay,Warrgamay,warr1255,,,,
bowernpny-warlmanpa,Warlmanpa,warl1255,,,,
bowernpny-warlpiri,Warlpiri,warl1254,,,,
bowernpny-warluwarra,Warluwara,warl1256,,,,
bowernpny-warnman,Wanman,wanm1242,,,,
bowernpny-warriyangga,Wariyangga,wari1262,,,,
bowernpny-warumungu,Warumungu,waru1265,,,,
bowernpny-warungu,Warrungo,waru1264,,,,
bowernpny-wathawurrung,Wathawurrung,wath1238,,,,
bowernpny-wathiwathi,Wadiwadi,wadi1249,,,,
bowernpny-watjuk,Wajuk,waju1234,,,,
bowernpny-westernarrarnta,Western Arrarnta,west2441,,,,
bowernpny-wikmungkan,Wik-Mungkan,wikm1247,,,,
bowernpny-wiradjuri,Wiradhuri,wira1262,,,,
bowernpny-wirangu,Wirangu-Nauo,wira1260,,,,
bowernpny-woiwurrung,Woiwurrung,woiw1237,,,,
bowernpny-wulguru,Wulguru,wulg1239,,,,
bowernpny-yabulayabula,Yabula Yabula,yabu1234,,,,
bowernpny-yagara,Yagara,yaga1262,,,,
bowernpny-yalarnnga,Yalarnnga,yala1262,,,,
bowernpny-yannhangu,Yan-nhangu,yann1237,,,,
bowernpny-yandruwandha,Yandruwandha,yand1253,,,,
bowernpny-yanyuwa,Yanyuwa,yany1243,,,,
bowernpny-yarluyandi,Yarluyandi,yarl1238,,,,
bowernpny-yawarrawarrka,Yawarawarga,yawa1258,,,,
bowernpny-yidiny,Yidiñ,yidi1250,,,,
bowernpny-yindjibarndi,Yindjibarndi,yind1247,,,,
bowernpny-yindjilandji,Yindjilandji,yind1248,,,,
bowernpny-yiningay,Bidyara,bidy1243,,,,
bowernpny-yirandali,Yirandhali,yira1239,,,,
bowernpny-yortayorta,Yorta Yorta,yort1237,,,,
bowernpny-yugambeh,,,,,,
bowernpny-yulparija,Yulparitja,yulp1238,,,,
bowernpny-yuwaalaraay,Yuwaalaraay,yuwa1242,,,,
