ID,gloss,conceptset,concepticon_gloss
bowernpny-day,DAY (NOT NIGHT),1225,
bowernpny-deaf,DEAF,996,
bowernpny-dew,DEW,1977,
bowernpny-diebedead,DIE,1494,
bowernpny-dig,DIG,1418,
bowernpny-diggingstick,DIGGING STICK,339,
bowernpny-dingowolf,WOLF-LIKE ANIMAL,2461,
bowernpny-dirty,DIRTY,1230,
bowernpny-dog,DOG,2009,
bowernpny-dream,DREAMING OR DREAM,2455,
bowernpny-drink,DRINK,1401,
bowernpny-drown,DROWN,1904,
bowernpny-dry,DRY,1398,
bowernpny-dullblunt,BLUNT,379,
bowernpny-dust,DUST,2,
bowernpny-eaglehawk,EAGLE OR HAWK,2683,
bowernpny-ear,EAR,1247,
bowernpny-earthsoil,EARTH (SOIL),1228,
bowernpny-east,EAST,1877,
bowernpny-eat,EAT,1336,
bowernpny-eel,FRESHWATER EEL,1013,
bowernpny-egg,EGG,744,
bowernpny-elbow,ELBOW,981,
bowernpny-eye,EYE,1248,
bowernpny-eyebrow,EYEBROW,1173,
bowernpny-fall,FALL,1280,
bowernpny-far,FAR,1406,
bowernpny-fast,FAST,1631,
bowernpny-fatgrease,FAT (ORGANIC SUBSTANCE),323,
bowernpny-father,FATHER,1217,
bowernpny-fathersfather,PATERNAL GRANDFATHER,2560,
bowernpny-fathersmother,PATERNAL GRANDMOTHER,3015,
bowernpny-fatherssister,FATHER'S SISTER,170,
bowernpny-fear,FEAR (BE AFRAID),1419,
bowernpny-feather,FEATHER,1201,
bowernpny-feces,FAECES (EXCREMENT),675,
bowernpny-fingernail,FINGERNAIL,1258,
bowernpny-fire,FIRE,221,
bowernpny-firesticks,FIRE STICK,3016,
bowernpny-fish,FISH,227,
bowernpny-flat,FLAT,1633,
bowernpny-flow,FLOW,2003,
bowernpny-flower,FLOWER,239,
bowernpny-fly,FLY (MOVE THROUGH AIR),1441,
bowernpny-fog,FOG,249,
bowernpny-foot,FOOT,1301,
bowernpny-forehead,FOREHEAD,123,
bowernpny-forget,FORGET,1523,
bowernpny-frog,FROG,503,
bowernpny-fruit,FRUIT,1507,
bowernpny-give,GIVE,1447,
bowernpny-goanna,MONITOR LIZARD,3017,
bowernpny-good,GOOD,1035,
bowernpny-grass,GRASS,606,
bowernpny-grasshopper,GRASSHOPPER,607,
bowernpny-grow,GROW,479,
bowernpny-hair,HAIR,1040,
bowernpny-hand,HAND,1277,
bowernpny-happy,HAPPY,1495,
bowernpny-heshe,HE OR SHE,2642,
bowernpny-head,HEAD,1256,
bowernpny-hear,HEAR,1408,
bowernpny-heart,HEART,1223,
bowernpny-heavy,HEAVY,1210,
bowernpny-heel,HEEL,980,
bowernpny-hide,HIDE (CONCEAL),602,
bowernpny-hill,HILL,614,
bowernpny-hitwithhand,HIT,1433,
bowernpny-hold,HOLD,1448,
bowernpny-honey,HONEY,942,
bowernpny-hot,HOT,1286,
bowernpny-house,HOUSE,1252,
bowernpny-how,HOW,1239,
bowernpny-hungry,BE HUNGRY,1533,
bowernpny-husband,HUSBAND,1200,
bowernpny-hut,HUT,1678,
bowernpny-if,IF,1459,
bowernpny-ininside,INSIDE,1606,
bowernpny-intestines,INTESTINES,1991,
bowernpny-itch,ITCH,148,
bowernpny-kangaroodeer,LARGE WILD HERBIVORE,2456,
bowernpny-kidney,KIDNEY,489,
bowernpny-kill,KILL,1417,
bowernpny-kiss,KISS,578,
bowernpny-knee,KNEE,1371,
bowernpny-knowbeknowledgeable,KNOW (SOMETHING),1410,
bowernpny-kookaburra,KINGFISHER,2444,
bowernpny-lake,LAKE,624,
bowernpny-laugh,LAUGH,1355,
bowernpny-leaf,LEAF,628,
bowernpny-left,LEFT,244,
bowernpny-leg,LEG,1297,
bowernpny-liedown,LIE DOWN,215,
bowernpny-light,LIGHT (RADIATION),630,
bowernpny-lightning,LIGHTNING,1654,
bowernpny-livebealive,BE ALIVE,1422,
bowernpny-liver,LIVER,1224,
bowernpny-long,LONG,1203,
bowernpny-louse,LOUSE,1392,
bowernpny-lung,LUNG,688,
bowernpny-maggot,LARVA,2640,
bowernpny-make,MAKE,734,
bowernpny-manmale,MALE PERSON,2106,
bowernpny-marrow,MARROW,1835,
bowernpny-meatflesh,FLESH OR MEAT,2615,
bowernpny-milk,MILK,635,
bowernpny-moon,MOON,1313,
bowernpny-mosquito,MOSQUITO,1509,
bowernpny-mother,MOTHER,1216,
bowernpny-mothersbrother,MOTHER'S BROTHER,1984,
bowernpny-mothersfather,MATERNAL GRANDFATHER,2178,
bowernpny-mothersmother,MATERNAL GRANDMOTHER,2177,
bowernpny-mouse,MOUSE,1491,
bowernpny-mouth,MOUTH,674,
bowernpny-name,NAME,1405,
bowernpny-nape,NAPE (OF NECK),1347,
bowernpny-nativecat,NATIVE CAT,3018,
bowernpny-navel,NAVEL,1838,
bowernpny-nearclose,NEAR,1942,
bowernpny-neck,NECK,1333,
bowernpny-new,NEW,1231,
bowernpny-night,NIGHT,1233,
bowernpny-nonot,NO OR NOT,2279,
bowernpny-north,NORTH,1598,
bowernpny-nose,NOSE,1221,
bowernpny-nowtoday,NOW OR TODAY,2097,
bowernpny-old,OLD,1229,
bowernpny-oldwoman,OLD WOMAN,907,
bowernpny-olderbrother,OLDER BROTHER,1759,
bowernpny-oldersister,OLDER SISTER,1758,
bowernpny-one,ONE,1493,
bowernpny-openuncover,OPEN,1156,
bowernpny-other,OTHER,197,
bowernpny-owl,OWL,735,
bowernpny-painfulsore,PAINFUL,1129,
bowernpny-painfulsick,PAINFUL OR SICK,2103,
bowernpny-pelican,PELICAN,472,
bowernpny-penis,PENIS,1222,
bowernpny-personsshadow,SHADE,1388,
bowernpny-personhumanbeing,PERSON,683,
bowernpny-poundbeat,BEAT,1665,
bowernpny-pregnant,PREGNANT,1123,
bowernpny-rain,RAINING OR RAIN,2108,
bowernpny-rainbow,RAINBOW,1733,
bowernpny-red,RED,156,
bowernpny-rib,RIB,801,
bowernpny-right,RIGHT,1019,
bowernpny-river,RIVER,666,
bowernpny-roadpath,PATH OR ROAD,2457,
bowernpny-roof,ROOF,769,
bowernpny-root,ROOT,670,
bowernpny-rope,ROPE,1218,
bowernpny-rotten,ROTTEN,1728,
bowernpny-sand,SAND,671,
bowernpny-sandhill,SAND HILL,3019,
bowernpny-say,SAY,1458,
bowernpny-scratch,SCRATCH,1436,
bowernpny-see,SEE,1409,
bowernpny-sharp,SHARP,1396,
bowernpny-shin,SHIN,186,
bowernpny-shoot,SHOOT,1172,
bowernpny-short,SHORT,1645,
bowernpny-shoulder,SHOULDER,1482,
bowernpny-show,SHOW,1039,
bowernpny-shyashamed,SHY,487,
bowernpny-sing,SING,1261,
bowernpny-sit,SIT,1416,
bowernpny-skin,SKIN,763,
bowernpny-sky,SKY,1732,
bowernpny-sleep,SLEEP,1585,
bowernpny-slow,SLOW,701,
bowernpny-small,SMALL,1246,
bowernpny-smoke,SMOKE (EXHAUST),778,
bowernpny-snake,SNAKE,730,
bowernpny-sneeze,SNEEZE,1621,
bowernpny-sniffsmell,SMELL (PERCEIVE),1586,
bowernpny-son,SON,1620,
bowernpny-south,SOUTH,1595,
bowernpny-speak,SPEAK,1623,
bowernpny-spear,SPEAR,945,
bowernpny-spearthrower,SPEARTHROWER,2677,
bowernpny-spider,SPIDER,843,
bowernpny-spit,SPIT,1440,
bowernpny-split,SPLIT,1437,
bowernpny-squeeze,SQUEEZE,1414,
bowernpny-stabpierce,STAB,1434,
bowernpny-stand,STAND,1442,
bowernpny-star,STAR,1430,
bowernpny-steal,STEAL,713,
bowernpny-stickwood,STICK,1295,
bowernpny-stingray,STINGRAY,1910,
bowernpny-stone,STONE,857,
bowernpny-suck,SUCK,1421,
bowernpny-sun,SUN,1343,
bowernpny-swan,SWAN,2837,
bowernpny-sweat,PERSPIRE OR SWEAT,2458,
bowernpny-swell,SWELL,1573,
bowernpny-swim,SWIM,1439,
bowernpny-tail,TAIL,1220,
bowernpny-takesomething,TAKE,1749,
bowernpny-tendon,TENDON,1137,
bowernpny-that,THAT,78,
bowernpny-thatchroof,THATCH OR ROOF,2100,
bowernpny-they,THEY,817,
bowernpny-thick,THICK,1244,
bowernpny-thigh,THIGH,800,
bowernpny-thin,THIN,2308,
bowernpny-think,THINK,2271,
bowernpny-thirsty,THIRSTY,847,
bowernpny-this,THIS,1214,
bowernpny-thou,THOU,1215,
bowernpny-three,THREE,492,
bowernpny-throat,THROAT,1346,
bowernpny-throw,THROW,1456,
bowernpny-thumb,THUMB,1781,
bowernpny-thunder,THUNDER,1150,
bowernpny-tieupfasten,FASTEN,1094,
bowernpny-tobacco,TOBACCO,974,
bowernpny-together,TOGETHER,2482,
bowernpny-tomorrow,TOMORROW,1329,
bowernpny-tongue,TONGUE,1205,
bowernpny-tooth,TOOTH,1380,
bowernpny-topgrindingstone,GRINDSTONE,2459,
bowernpny-tree,TREE,906,
bowernpny-turn,TURN,1588,
bowernpny-turtle,TURTLE,112,
bowernpny-two,TWO,1498,
bowernpny-urinate,PISS,592,
bowernpny-urine,URINE,1142,
bowernpny-vegetablefood,VEGETABLES,924,
bowernpny-vomit,VOMIT,1278,
bowernpny-wait,WAIT (FOR),1590,
bowernpny-walk,WALK,1443,
bowernpny-washit,WASH,1453,
bowernpny-water,WATER,948,
bowernpny-weexclpl,WE (EXCLUSIVE),1130,
bowernpny-weinclpl,WE (INCLUSIVE),1131,
bowernpny-weak,WEAK,1601,
bowernpny-west,WEST,1817,
bowernpny-wet,WET,1726,
bowernpny-what,WHAT,1236,
bowernpny-when,WHEN,1238,
bowernpny-where,WHERE,1237,
bowernpny-white,WHITE,1335,
bowernpny-who,WHO,1235,
bowernpny-wife,WIFE,1199,
bowernpny-wind,WIND,960,
bowernpny-wing,WING,1257,
bowernpny-winnow,WINNOWING,2462,
bowernpny-womanfemale,FEMALE PERSON,2105,
bowernpny-wood,WOOD,1803,
bowernpny-work,WORK (LABOUR),984,
bowernpny-yawn,YAWN,1028,
bowernpny-yellow,YELLOW,1424,
bowernpny-yesterday,YESTERDAY,1174,
bowernpny-yousg,YOU,1213,
bowernpny-youngerbrother,YOUNGER BROTHER,1760,
bowernpny-youngersister,YOUNGER SISTER,1761,
