ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
jaru-above-1,,jaru,above,gangani,gangani,g a ŋ a n i,,Bowern2012,,
jaru-above-2,,jaru,above,gangani-maraŋo,gangani-maraŋo,g a ŋ a n i m a ɹ a ŋ o,,Bowern2012,,
jarumcc-above-1,,jarumcc,above,gan.gula,gan.gula,g a n g u l a,,Bowern2012,,
jiwarli-above-1,,jiwarli,above,yirrara,yirrara,j i r a ɹ a,,Bowern2012,,
kalkatungu-above-1,,kalkatungu,above,pirrinha,pirrinha,p i r i n̪ a,,Bowern2012,,
kamilaroi-above-1,,kamilaroi,above,Ngurriba,Ngurriba,ŋ g u r i b a,,Bowern2012,,
karajarri-above-1,,karajarri,above,kantingka,kantingka,k a n t i ŋ k a,,Bowern2012,,
karajarrinw-above-1,,karajarrinw,above,gaini,gaini,g a i n i,,Bowern2012,,
karree-above-1,,karree,above,U-rong,U-rong,u ɹ o ŋ,,Bowern2012,,
kartujarra-above-1,,kartujarra,above,katuwanajanu,katuwanajanu,k a t u w a n a c a n u,,Bowern2012,,
katthang-above-1,,katthang,above,Ky-in-goo,Ky-in-goo,k j i n g oː,,Bowern2012,,
kaurna-above-1,,kaurna,above,karra,karra,k a r a,,Bowern2012,,
kukatj-above-1,,kukatj,above,kirh,kirh,k i r,,Bowern2012,,
kukatja-above-1,,kukatja,above,gangara,gangara,g a ŋ a ɹ a,,Bowern2012,,
kukuyalanji-above-1,,kukuyalanji,above,wangkar-wangkar,wangkar-wangkar,w a ŋ k a ɹ w a ŋ k a ɹ,,Bowern2012,,
kurrama-above-1,,kurrama,above,kankarni,kankarni,k a n k a ɳ i,,Bowern2012,,
kurtjar-above-1,,kurtjar,above,ngkaard,ngkaard,ŋ k aː ɖ,,Bowern2012,,
kurtjar-above-2,,kurtjar,above,ngkardiyang,ngkardiyang,ŋ k a ɖ i j a ŋ,,Bowern2012,,
linngithigh-above-1,,linngithigh,above,mbir,mbir,m b i ɹ,,Bowern2012,,
mabuiag-above-1,,mabuiag,above,gimal,gimal,g i m a l,,Bowern2012,,
malngin-above-1,,malngin,above,kankula,kankula,k a n k u l a,,Bowern2012,,
mangalamck-above-1,,mangalamck,above,kankarni,kankarni,k a n k a ɳ i,,Bowern2012,,
mangalanw-above-1,,mangalanw,above,gangani,gangani,g a ŋ a n i,,Bowern2012,,
mangalanw-above-2,,mangalanw,above,gangani-maraŋo,gangani-maraŋo,g a ŋ a n i m a ɹ a ŋ o,,Bowern2012,,
martuwangka-above-1,,martuwangka,above,kanka,kanka,k a n k a,,Bowern2012,,
maryriverandbunyabunyacountry-above-1,,maryriverandbunyabunyacountry,above,ba’ritha,ba’ritha,b a ʔ ɹ i t̪ a,,Bowern2012,,
minjungbal-above-1,,minjungbal,above,wayi-ma-ya,wayi-ma-ya,w a j i m a j a,,Bowern2012,,
mountfreelingdiyari-above-1,,mountfreelingdiyari,above,mirrie,mirrie,m i r i e,,Bowern2012,,
mudburra-above-1,,mudburra,above,dimbu,dimbu,d i m b u,,Bowern2012,,
mudburramcc-above-1,,mudburramcc,above,kankulu,kankulu,k a n k u l u,,Bowern2012,,
muruwari-above-1,,muruwari,above,karranta,karranta,k a r a n t a,,Bowern2012,,
nggoimwoi-above-1,,nggoimwoi,above,nurring,nurring,n u r i ŋ,,Bowern2012,,
ngaanyatjarra-above-1,,ngaanyatjarra,above,kankararra,kankararra,k a n k a ɹ a r a,,Bowern2012,,
ngadjumaya-above-1,,ngadjumaya,above,maadu,maadu,m aː d u,,Bowern2012,,
ngadjuri-above-1,,ngadjuri,above,aru'watung,aru'watung,a ɹ u ˀw a t u ŋ,,Bowern2012,,
ngamini-above-1,,ngamini,above,kurumu,kurumu,k u ɹ u m u,,Bowern2012,,
ngarigu-above-1,,ngarigu,above,nyalang,nyalang,ɲ a l a ŋ,,Bowern2012,,
ngarinyman-above-1,,ngarinyman,above,dalwirr,dalwirr,d a l w i r,,Bowern2012,,
ngarla-above-1,,ngarla,above,kankara,kankara,k a n k a ɹ a,,Bowern2012,,
ngarluma-above-1,,ngarluma,above,gankanmani,gankanmani,g a n k a n m a n i,,Bowern2012,,
ngarrindjeri-above-1,,ngarrindjeri,above,thalwulda,thalwulda,t̪ a l w u l d a,,Bowern2012,,
ngiyambaa-above-1,,ngiyambaa,above,Nunaowa,Nunaowa,ŋ u n a o w a,,Bowern2012,,
ngunawal-above-1,,ngunawal,above,yurung,yurung,j u ɹ u ŋ,,Bowern2012,,
nhanta-above-1,,nhanta,above,irrangkaq,irrangkaq,i r a ŋ k a q,,Bowern2012,,
northernmangarla-above-1,,northernmangarla,above,kankarningu,kankarningu,k a n k a ɳ i ŋ u,,Bowern2012,,
northernnyangumarta-above-1,,northernnyangumarta,above,kanka,kanka,k a n k a,,Bowern2012,,
nyamal-above-1,,nyamal,above,kankarla,kankarla,k a n k a ɭ a,,Bowern2012,,
nyangumarta-above-1,,nyangumarta,above,kanka,kanka,k a n k a,,Bowern2012,,
nyungar-above-1,,nyungar,above,yearer,yearer,j e a ɹ e ɹ,,Bowern2012,,
pakanh-above-1,,pakanh,above,katningka,katningka,k a t n i ŋ k a,,Bowern2012,,
pakanh-above-2,,pakanh,above,kaningka above,kaningka above,k a n i ŋ k a + a b o v e,,Bowern2012,,
panyjima-above-1,,panyjima,above,kankala,kankala,k a n k a l a,,Bowern2012,,
parnkala-above-1,,parnkala,above,kakkannara,kakkannara,k a kː a nː a ɹ a,,Bowern2012,,
payungu-above-1,,payungu,above,kankara,kankara,k a n k a ɹ a,,Bowern2012,,
pintupiluritja-above-1,,pintupiluritja,above,katu,katu,k a t u,,Bowern2012,,
pintupiluritja-above-2,,pintupiluritja,above,kankarra,kankarra,k a n k a r a,,Bowern2012,,
pitjantjatjara-above-1,,pitjantjatjara,above,katu,katu,k a t u,,Bowern2012,,
pittapitta-above-1,,pittapitta,above,yakirli ngalpa,yakirli ngalpa,j a k i ɭ i + ŋ a l p a,,Bowern2012,,
rirratjingu-above-1,,rirratjingu,above,garramat,garramat,g a r a m a t,,Bowern2012,,
ritharrngu-above-1,,ritharrngu,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
thalanyji-above-1,,thalanyji,above,kankara,kankara,k a n k a ɹ a,,Bowern2012,,
tharrgari-above-1,,tharrgari,above,yirrara,yirrara,j i r a ɹ a,,Bowern2012,,
umpila-above-1,,umpila,above,kani-munu,kani-munu,k a n i m u n u,,Bowern2012,,
wajarri-above-1,,wajarri,above,marlba,marlba,m a ɭ b a,,Bowern2012,,
wakaya-above-1,,wakaya,above,yupantu,yupantu,j u p a n t u,,Bowern2012,,
wakaya-above-2,,wakaya,above,kinkarl,kinkarl,k i n k a ɭ,,Bowern2012,,
wakaya-above-3,,wakaya,above,jemanturu,jemanturu,c e m a n t u ɹ u,,Bowern2012,,
walmajarribilliluna-above-1,,walmajarribilliluna,above,kankarra,kankarra,k a n k a r a,,Bowern2012,,
walmajarrihr-above-1,,walmajarrihr,above,kankarra,kankarra,k a n k a r a,,Bowern2012,,
walmajarrinw-above-1,,walmajarrinw,above,galano,galano,g a l a n o,,Bowern2012,,
wangkangurru-above-1,,wangkangurru,above,jeraba,jeraba,c e ɹ a b a,,Bowern2012,,
wangkatja-above-1,,wangkatja,above,katu,katu,k a t u,,Bowern2012,,
wangkumara-above-1,,wangkumara,above,pirtabada,pirtabada,p i ʈ a b a d a,,Bowern2012,,
wardandi-above-1,,wardandi,above,jira,jira,c i ɹ a,,Bowern2012,,
warlmanpa-above-1,,warlmanpa,above,kankarlarra,kankarlarra,k a n k a ɭ a r a,,Bowern2012,,
warlpiri-above-1,,warlpiri,above,kankarla-rni,kankarla-rni,k a n k a ɭ a ɳ i,,Bowern2012,,
warluwarra-above-1,,warluwarra,above,karnkarliyarri-,karnkarliyarri-,k a ɳ k a ɭ i j a r i,,Bowern2012,,
warnman-above-1,,warnman,above,kankarni,kankarni,k a n k a ɳ i,,Bowern2012,,
warriyangga-above-1,,warriyangga,above,yirrara,yirrara,j i r a ɹ a,,Bowern2012,,
warumungu-above-1,,warumungu,above,arttinji,arttinji,a ʈ t i n c i,,Bowern2012,,
warungu-above-1,,warungu,above,gija,gija,g i c a,,Bowern2012,,
wathawurrung-above-1,,wathawurrung,above,kobangi,kobangi,k o b a ŋ i,,Bowern2012,,
wathawurrung-above-2,,wathawurrung,above,kombaba,kombaba,k o m b a b a,,Bowern2012,,
watjuk-above-1,,watjuk,above,yiragan,yiragan,j i ɹ a g a n,,Bowern2012,,
wikmungkan-above-1,,wikmungkan,above,wonyam,wonyam,w o ɲ a m,,Bowern2012,,
wiradjuri-above-1,,wiradjuri,above,Birrabang,Birrabang,b i r a b a ŋ,,Bowern2012,,
wirangu-above-1,,wirangu,above,gardidya,gardidya,g a ɖ i d j a,,Bowern2012,,
woiwurrung-above-1,,woiwurrung,above,gabarreng,gabarreng,g a b a r e ŋ,,Bowern2012,,
wulguru-above-1,,wulguru,above,bindal,bindal,b i n d a l,,Bowern2012,,
yagara-above-1,,yagara,above,wangan,wangan,w a ŋ a n,,Bowern2012,,
yalarnnga-above-1,,yalarnnga,above,kankadhi,kankadhi,k a n k a d̪ i,,Bowern2012,,
yannhangu-above-1,,yannhangu,above,gaṉgiya,gaṉgiya,g a ɳ g i j a,,Bowern2012,,
yandruwandha-above-1,,yandruwandha,above,thalka,thalka,t̪ a l k a,,Bowern2012,,
yandruwandha-above-2,,yandruwandha,above,kanrra,kanrra,k a n r a,,Bowern2012,,
yanyuwa-above-1,,yanyuwa,above,ankangu,ankangu,a n k a ŋ u,,Bowern2012,,
yarluyandi-above-1,,yarluyandi,above,kuru-mu,kuru-mu,k u ɹ u m u,,Bowern2012,,
yawarrawarrka-above-1,,yawarrawarrka,above,datja,datja,d a t c a,,Bowern2012,,
yidiny-above-1,,yidiny,above,diban,diban,d i b a n,,Bowern2012,,
yindjibarndi-above-1,,yindjibarndi,above,kankarla,kankarla,k a n k a ɭ a,,Bowern2012,,
yortayorta-above-1,,yortayorta,above,pukut,pukut,p u k u t,,Bowern2012,,
yugambeh-above-1,,yugambeh,above,barai,barai,b a ɹ a i,,Bowern2012,,
yulparija-above-1,,yulparija,above,kankarninguru,kankarninguru,k a n k a ɳ i ŋ u ɹ u,,Bowern2012,,
yuwaalaraay-above-1,,yuwaalaraay,above,ngarribaagili,ngarribaagili,ŋ a r i b aː g i l i,,Bowern2012,,
adnyamathanha-again-1,,adnyamathanha,again,yayidla,yayidla,j a j i d l a,,Bowern2012,,
alyawarr-again-1,,alyawarr,again,aweth,aweth,a w e t̪,,Bowern2012,,
arabana-again-1,,arabana,again,yata,yata,j a t a,,Bowern2012,,
awabakal-again-1,,awabakal,again,ga-di-ya,ga-di-ya,g a d i j a,,Bowern2012,,
badimaya-again-1,,badimaya,again,bindhi,bindhi,b i n d̪ i,,Bowern2012,,
bandjalang-again-1,,bandjalang,again,bu,bu,b u,,Bowern2012,,
bilinarra-again-1,,bilinarra,again,=rningan,=rningan,ɳ i ŋ a n,,Bowern2012,,
biri-again-1,,biri,again,dagu,dagu,d a g u,,Bowern2012,,
birrpayi-again-1,,birrpayi,again,Gore Gore,Gore Gore,g o ɹ e + g o ɹ e,,Bowern2012,,
bunganditj-again-1,,bunganditj,again,wanung,wanung,w a n u ŋ,,Bowern2012,,
bunganditj-again-2,,bunganditj,again,wanilang,wanilang,w a n i l a ŋ,,Bowern2012,,
dhangu-again-1,,dhangu,again,biyapul,biyapul,b i j a p u l,,Bowern2012,,
dhayyi-again-1,,dhayyi,again,mukayi,mukayi,m u k a j i,,Bowern2012,,
dhuwal-again-1,,dhuwal,again,bulu,bulu,b u l u,,Bowern2012,,
dhuwala-again-1,,dhuwala,again,bulu,bulu,b u l u,,Bowern2012,,
diyari-again-1,,diyari,again,pota,pota,p o t a,,Bowern2012,,
djabugay-again-1,,djabugay,again,biri,biri,b i ɹ i,,Bowern2012,,
djambarrpuyngu-again-1,,djambarrpuyngu,again,bulu,bulu,b u l u,,Bowern2012,,
djapu-again-1,,djapu,again,bulu,bulu,b u l u,,Bowern2012,,
djinang-again-1,,djinang,again,madjirri,madjirri,m a d c i r i,,Bowern2012,,
gamilaraay-again-1,,gamilaraay,again,yaluu,yaluu,j a l uː,,Bowern2012,,
gangulu-again-1,,gangulu,again,muli,muli,m u l i,,Bowern2012,,
goorenggooreng-again-1,,goorenggooreng,again,yamar,yamar,j a m a ɹ,,Bowern2012,,
gumatj-again-1,,gumatj,again,bulu,bulu,b u l u,,Bowern2012,,
gumbaynggir-again-1,,gumbaynggir,again,garraa,garraa,g a r aː,,Bowern2012,,
gunya-again-1,,gunya,again,gala,gala,g a l a,,Bowern2012,,
gupapuyngu-again-1,,gupapuyngu,again,bulu,bulu,b u l u,,Bowern2012,,
gurindji-again-1,,gurindji,again,maya,maya,m a j a,,Bowern2012,,
guyani-again-1,,guyani,again,puntu,puntu,p u n t u,,Bowern2012,,
jaru-again-1,,jaru,again,mayarra,mayarra,m a j a r a,,Bowern2012,,
jarumcc-again-1,,jarumcc,again,mayarra,mayarra,m a j a r a,,Bowern2012,,
jiwarli-again-1,,jiwarli,again,-nthu,-nthu,n t̪ u,,Bowern2012,,
kalkatungu-again-1,,kalkatungu,again,kurlukurlu,kurlukurlu,k u ɭ u k u ɭ u,,Bowern2012,,
kamilaroi-again-1,,kamilaroi,again,yalu,yalu,j a l u,,Bowern2012,,
karajarri-again-1,,karajarri,again,yalinj,yalinj,j a l i n c,,Bowern2012,,
karajarrinw-again-1,,karajarrinw,again,yalinj,yalinj,j a l i n c,,Bowern2012,,
kariyarra-again-1,,kariyarra,again,ngardilyi,ngardilyi,ŋ a ɖ i l j i,,Bowern2012,,
kartujarra-again-1,,kartujarra,again,yarrala,yarrala,j a r a l a,,Bowern2012,,
katthang-again-1,,katthang,again,yúbibbu,yúbibbu,j u b i bː u,,Bowern2012,,
kaurna-again-1,,kaurna,again,kuttendi,kuttendi,k u tː e n d i,,Bowern2012,,
kaurna-again-2,,kaurna,again,kuttekuttendi,kuttekuttendi,k u tː e k u tː e n d i,,Bowern2012,,
kukatj-again-1,,kukatj,again,nyinyj,nyinyj,ɲ i ɲ c,,Bowern2012,,
kukatj-again-2,,kukatj,again,nyinyj,nyinyj,ɲ i ɲ c,,Bowern2012,,
kukatja-again-1,,kukatja,again,palunya,palunya,p a l u ɲ a,,Bowern2012,,
kukuyalanji-again-1,,kukuyalanji,again,baja,baja,b a c a,,Bowern2012,,
kungadutyi-again-1,,kungadutyi,again,kaNHa,kaNHa,k a ŋ a,,Bowern2012,,
kurtjar-again-1,,kurtjar,again,ooet,ooet,oː e t,,Bowern2012,,
kuukuyau-again-1,,kuukuyau,again,kuyi,kuyi,k u j i,,Bowern2012,,
mabuiag-again-1,,mabuiag,again,lak,lak,l a k,,Bowern2012,,
mangalamck-again-1,,mangalamck,again,yalpara,yalpara,j a l p a ɹ a,,Bowern2012,,
margany-again-1,,margany,again,gala,gala,g a l a,,Bowern2012,,
martuwangka-again-1,,martuwangka,again,wituka,wituka,w i t u k a,,Bowern2012,,
mudburra-again-1,,mudburra,again,jandarni,jandarni,c a n d a ɳ i,,Bowern2012,,
mudburramcc-again-1,,mudburramcc,again,jandarni,jandarni,c a n d a ɳ i,,Bowern2012,,
muruwari-again-1,,muruwari,again,ngarlu,ngarlu,ŋ a ɭ u,,Bowern2012,,
narrungga-again-1,,narrungga,again,guridu,guridu,g u ɹ i d u,,Bowern2012,,
nggoimwoi-again-1,,nggoimwoi,again,noojong,noojong,n oː c o ŋ,,Bowern2012,,
ngaanyatjarra-again-1,,ngaanyatjarra,again,puru,puru,p u ɹ u,,Bowern2012,,
ngadjumaya-again-1,,ngadjumaya,again,tjambarra,tjambarra,t c a m b a r a,,Bowern2012,,
ngamini-again-1,,ngamini,again,kalara,kalara,k a l a ɹ a,,Bowern2012,,
ngardily-again-1,,ngardily,again,maya,maya,m a j a,,Bowern2012,,
ngarla-again-1,,ngarla,again,kurturl,kurturl,k u ʈ u ɭ,,Bowern2012,,
ngarluma-again-1,,ngarluma,again,ngardilyilba,ngardilyilba,ŋ a ɖ i l j i l b a,,Bowern2012,,
ngarrindjeri-again-1,,ngarrindjeri,again,-unganyi,-unganyi,u ŋ a ɲ i,,Bowern2012,,
ngiyambaa-again-1,,ngiyambaa,again,-aalikirri,-aalikirri,aː l i k i r i,,Bowern2012,,
ngunawal-again-1,,ngunawal,again,bulu,bulu,b u l u,,Bowern2012,,
nhanta-again-1,,nhanta,again,yanggarda,yanggarda,j a ŋ g a ɖ a,,Bowern2012,,
northernmangarla-again-1,,northernmangarla,again,yalparra,yalparra,j a l p a r a,,Bowern2012,,
northernnyangumarta-again-1,,northernnyangumarta,again,yarrana,yarrana,j a r a n a,,Bowern2012,,
nyangumarta-again-1,,nyangumarta,again,kin,kin,k i n,,Bowern2012,,
nyungar-again-1,,nyungar,again,kar-ro,kar-ro,k a ɹ ɹ o,,Bowern2012,,
paakantyi-again-1,,paakantyi,again,buḻḏa-buḻḏa-,buḻḏa-buḻḏa-,b u ɭ ɖ a b u ɭ ɖ a,,Bowern2012,,
panyjima-again-1,,panyjima,again,ngarndamu,ngarndamu,ŋ a ɳ d a m u,,Bowern2012,,
parnkala-again-1,,parnkala,again,pulta,pulta,p u l t a,,Bowern2012,,
payungu-again-1,,payungu,again,pardirri,pardirri,p a ɖ i r i,,Bowern2012,,
pintupiluritja-again-1,,pintupiluritja,again,puru,puru,p u ɹ u,,Bowern2012,,
pitjantjatjara-again-1,,pitjantjatjara,again,piruku,piruku,p i ɹ u k u,,Bowern2012,,
pittapitta-again-1,,pittapitta,again,lhayingurru,lhayingurru,l̪ a j i ŋ u r u,,Bowern2012,,
ritharrngu-again-1,,ritharrngu,again,bulu,bulu,b u l u,,Bowern2012,,
umpila-again-1,,umpila,again,kuyi,kuyi,k u j i,,Bowern2012,,
wajarri-again-1,,wajarri,again,mala,mala,m a l a,,Bowern2012,,
walmajarrihr-again-1,,walmajarrihr,again,yarnta,yarnta,j a ɳ t a,,Bowern2012,,
walmajarrihr-again-2,,walmajarrihr,again,yarntarni,yarntarni,j a ɳ t a ɳ i,,Bowern2012,,
walmajarrihr-again-3,,walmajarrihr,again,yarntawarlany,yarntawarlany,j a ɳ t a w a ɭ a ɲ,,Bowern2012,,
walmajarrihr-again-4,,walmajarrihr,again,yarntawurti,yarntawurti,j a ɳ t a w u ʈ i,,Bowern2012,,
wangkangurru-again-1,,wangkangurru,again,kalja,kalja,k a l c a,,Bowern2012,,
wangkatja-again-1,,wangkatja,again,kalki,kalki,k a l k i,,Bowern2012,,
wangkumara-again-1,,wangkumara,again,yandru,yandru,j a n d ɹ u,,Bowern2012,,
wardandi-again-1,,wardandi,again,nudag guran,nudag guran,n u d a g + g u ɹ a n,,Bowern2012,,
warlmanpa-again-1,,warlmanpa,again,yarta,yarta,j a ʈ a,,Bowern2012,,
warlpiri-again-1,,warlpiri,again,maya,maya,m a j a,,Bowern2012,,
warluwarra-again-1,,warluwarra,again,karra,karra,k a r a,,Bowern2012,,
warnman-again-1,,warnman,again,yalajaja,yalajaja,j a l a c a c a,,Bowern2012,,
warriyangga-again-1,,warriyangga,again,parru,parru,p a r u,,Bowern2012,,
warumungu-again-1,,warumungu,again,alamparl,alamparl,a l a m p a ɭ,,Bowern2012,,
warumungu-again-2,,warumungu,again,alampamparl,alampamparl,a l a m p a m p a ɭ,,Bowern2012,,
warumungu-again-3,,warumungu,again,mamparl,mamparl,m a m p a ɭ,,Bowern2012,,
warungu-again-1,,warungu,again,ganan,ganan,g a n a n,,Bowern2012,,
watjuk-again-1,,watjuk,again,karru,karru,k a r u,,Bowern2012,,
westernarrarnta-again-1,,westernarrarnta,again,wethe alkwere,wethe alkwere,w e t̪ e + a l kʷ e ɹ e,,Bowern2012,,
wikmungkan-again-1,,wikmungkan,again,putham,putham,p u t̪ a m,,Bowern2012,,
wiradjuri-again-1,,wiradjuri,again,Alinga,Alinga,a l i ŋ a,,Bowern2012,,
wirangu-again-1,,wirangu,again,yakulu,yakulu,j a k u l u,,Bowern2012,,
woiwurrung-again-1,,woiwurrung,again,dulu,dulu,d u l u,,Bowern2012,,
yalarnnga-again-1,,yalarnnga,again,kamu,kamu,k a m u,,Bowern2012,,
yannhangu-again-1,,yannhangu,again,rathabi,rathabi,ɹ a t̪ a b i,,Bowern2012,,
yandruwandha-again-1,,yandruwandha,again,puthakurnu,puthakurnu,p u t̪ a k u ɳ u,,Bowern2012,,
yanyuwa-again-1,,yanyuwa,again,yurrulu,yurrulu,j u r u l u,,Bowern2012,,
yarluyandi-again-1,,yarluyandi,again,yada,yada,j a d a,,Bowern2012,,
yawarrawarrka-again-1,,yawarrawarrka,again,kanpa,kanpa,k a n p a,,Bowern2012,,
yindjibarndi-again-1,,yindjibarndi,again,ngardimu,ngardimu,ŋ a ɖ i m u,,Bowern2012,,
yugambeh-again-1,,yugambeh,again,kurrull,kurrull,k u r u lː,,Bowern2012,,
yulparija-again-1,,yulparija,again,wituka,wituka,w i t u k a,,Bowern2012,,
yuwaalaraay-again-1,,yuwaalaraay,again,yaluu,yaluu,j a l uː,,Bowern2012,,
adnyamathanha-all-1,,adnyamathanha,all,wapu,wapu,w a p u,,Bowern2012,,
alyawarr-all-1,,alyawarr,all,engkerr,engkerr,e ŋ k e r,,Bowern2012,,
arabana-all-1,,arabana,all,pratjanta,pratjanta,p ɹ a t c a n t a,,Bowern2012,,
awabakal-all-1,,awabakal,all,yandin,yandin,j a n d i n,,Bowern2012,,
bandjalang-all-1,,bandjalang,all,gumbih,gumbih,g u m b i h,,Bowern2012,,
batyala-all-1,,batyala,all,sbira-lu,sbira-lu,s b i ɹ a l u,,Bowern2012,,
bidyaragungabula-all-1,,bidyaragungabula,all,mumba,mumba,m u m b a,,Bowern2012,,
bilinarra-all-1,,bilinarra,all,burrb-barni,burrb-barni,b u r b b a ɳ i,,Bowern2012,,
biri-all-1,,biri,all,waŋgarany,waŋgarany,w a ŋ g a ɹ a ɲ,,Bowern2012,,
birrpayi-all-1,,birrpayi,all,gorry,gorry,g o r j,,Bowern2012,,
dhangu-all-1,,dhangu,all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
dhuwal-all-1,,dhuwal,all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
dhuwala-all-1,,dhuwala,all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
diyari-all-1,,diyari,all,parrjarna,parrjarna,p a r c a ɳ a,,Bowern2012,,
djabugay-all-1,,djabugay,all,nyingay-jada,nyingay-jada,ɲ i ŋ a j c a d a,,Bowern2012,,
djambarrpuyngu-all-1,,djambarrpuyngu,all,bukmak,bukmak,b u k m a k,,Bowern2012,,
djapu-all-1,,djapu,all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
djinang-all-1,,djinang,all,ngayama,ngayama,ŋ a j a m a,,Bowern2012,,
durubul-all-1,,durubul,all,ngambila,ngambila,ŋ a m b i l a,,Bowern2012,,
dyirbal-all-1,,dyirbal,all,dyana,dyana,d j a n a,,Bowern2012,,
gamilaraay-all-1,,gamilaraay,all,ganu,ganu,g a n u,,Bowern2012,,
goorenggooreng-all-1,,goorenggooreng,all,nullingoo,nullingoo,n u lː i ŋ oː,,Bowern2012,,
gumatj-all-1,,gumatj,all,bukmak,bukmak,b u k m a k,,Bowern2012,,
gumbaynggir-all-1,,gumbaynggir,all,biin,biin,b iː n,,Bowern2012,,
gunditjmara-all-1,,gunditjmara,all,kiangjeetch,kiangjeetch,k i a ŋ c eː t c,,Bowern2012,,
gundungurra-all-1,,gundungurra,all,darh´gâng,darh´gâng,d a r ʔ g a ŋ,,Bowern2012,,
gunya-all-1,,gunya,all,gurrugurru,gurrugurru,g u r u g u r u,,Bowern2012,,
