ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kurtjar-22_above-1,,Kurtjar,22_above,"ngkaard, ngkardiyang",ngkaard,ŋ k aː ɖ,,Bowern2012,,
Linngithigh-22_above-1,,Linngithigh,22_above,mbir,mbir,m b i ɹ,,Bowern2012,,
Mabuiag-22_above-1,,Mabuiag,22_above,gimal,gimal,g i m a l,,Bowern2012,,
Malngin-22_above-1,,Malngin,22_above,kankula,kankula,k a n k u l a,,Bowern2012,,
MangalaMcK-22_above-1,,MangalaMcK,22_above,kankarni,kankarni,k a n k a ɳ i,,Bowern2012,,
MangalaNW-22_above-1,,MangalaNW,22_above,gangani; gangani-maraŋo,gangani,g a ŋ a n i,,Bowern2012,,
MartuWangka-22_above-1,,MartuWangka,22_above,kanka,kanka,k a n k a,,Bowern2012,,
MaryRiverandBunyaBunyaCountry-22_above-1,,MaryRiverandBunyaBunyaCountry,22_above,ba’ritha,ba’ritha,b a ʔ ɹ i t̪ a,,Bowern2012,,
Minjungbal-22_above-1,,Minjungbal,22_above,wayi-ma-ya,wayi-ma-ya,w a j i + m a + j a,,Bowern2012,,
MountFreelingDiyari-22_above-1,,MountFreelingDiyari,22_above,mirrie,mirrie,m i r i e,,Bowern2012,,
Mudburra-22_above-1,,Mudburra,22_above,dimbu,dimbu,d i m b u,,Bowern2012,,
MudburraMcC-22_above-1,,MudburraMcC,22_above,kankulu,kankulu,k a n k u l u,,Bowern2012,,
Muruwari-22_above-1,,Muruwari,22_above,karranta,karranta,k a r a n t a,,Bowern2012,,
NggoiMwoi-22_above-1,,NggoiMwoi,22_above,nurring,nurring,n u r i ŋ,,Bowern2012,,
Ngaanyatjarra-22_above-1,,Ngaanyatjarra,22_above,kankararra,kankararra,k a n k a ɹ a r a,,Bowern2012,,
Ngadjumaya-22_above-1,,Ngadjumaya,22_above,maadu,maadu,m aː d u,,Bowern2012,,
Ngadjuri-22_above-1,,Ngadjuri,22_above,aru'watung,aru'watung,a ɹ u ˀw a t u ŋ,,Bowern2012,,
Ngamini-22_above-1,,Ngamini,22_above,kurumu,kurumu,k u ɹ u m u,,Bowern2012,,
Ngarigu-22_above-1,,Ngarigu,22_above,nyalang,nyalang,ɲ a l a ŋ,,Bowern2012,,
Ngarinyman-22_above-1,,Ngarinyman,22_above,dalwirr,dalwirr,d a l w i r,,Bowern2012,,
Ngarla-22_above-1,,Ngarla,22_above,kankara,kankara,k a n k a ɹ a,,Bowern2012,,
Ngarluma-22_above-1,,Ngarluma,22_above,gankanmani,gankanmani,g a n k a n m a n i,,Bowern2012,,
Ngarrindjeri-22_above-1,,Ngarrindjeri,22_above,thalwulda,thalwulda,t̪ a l w u l d a,,Bowern2012,,
Ngiyambaa-22_above-1,,Ngiyambaa,22_above,Nunaowa,Nunaowa,ŋ u n a o w a,,Bowern2012,,
Ngunawal-22_above-1,,Ngunawal,22_above,yurung,yurung,j u ɹ u ŋ,,Bowern2012,,
Nhanta-22_above-1,,Nhanta,22_above,irrangkaq,irrangkaq,i r a ŋ k a q,,Bowern2012,,
NorthernMangarla-22_above-1,,NorthernMangarla,22_above,kankarningu,kankarningu,k a n k a ɳ i ŋ u,,Bowern2012,,
NorthernNyangumarta-22_above-1,,NorthernNyangumarta,22_above,kanka,kanka,k a n k a,,Bowern2012,,
Nyamal-22_above-1,,Nyamal,22_above,kankarla,kankarla,k a n k a ɭ a,,Bowern2012,,
Nyangumarta-22_above-1,,Nyangumarta,22_above,kanka,kanka,k a n k a,,Bowern2012,,
Nyungar-22_above-1,,Nyungar,22_above,yearer,yearer,j e a ɹ e ɹ,,Bowern2012,,
Pakanh-22_above-1,,Pakanh,22_above,katningka / kaningka above,katningka,k a t n i ŋ k a,,Bowern2012,,
Panyjima-22_above-1,,Panyjima,22_above,kankala,kankala,k a n k a l a,,Bowern2012,,
Parnkala-22_above-1,,Parnkala,22_above,kakkannara,kakkannara,k a kː a nː a ɹ a,,Bowern2012,,
Payungu-22_above-1,,Payungu,22_above,kankara,kankara,k a n k a ɹ a,,Bowern2012,,
PintupiLuritja-22_above-1,,PintupiLuritja,22_above,"katu, kankarra",katu,k a t u,,Bowern2012,,
Pitjantjatjara-22_above-1,,Pitjantjatjara,22_above,katu,katu,k a t u,,Bowern2012,,
PittaPitta-22_above-1,,PittaPitta,22_above,yakirli ngalpa,yakirli ngalpa,j a k i ɭ i + ŋ a l p a,,Bowern2012,,
Rirratjingu-22_above-1,,Rirratjingu,22_above,garramat,garramat,g a r a m a t,,Bowern2012,,
Ritharrngu-22_above-1,,Ritharrngu,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Thalanyji-22_above-1,,Thalanyji,22_above,kankara,kankara,k a n k a ɹ a,,Bowern2012,,
Tharrgari-22_above-1,,Tharrgari,22_above,yirrara,yirrara,j i r a ɹ a,,Bowern2012,,
Umpila-22_above-1,,Umpila,22_above,kani-munu,kani-munu,k a n i + m u n u,,Bowern2012,,
Wajarri-22_above-1,,Wajarri,22_above,marlba,marlba,m a ɭ b a,,Bowern2012,,
Wakaya-22_above-1,,Wakaya,22_above,"yupantu, kinkarl, jemanturu",yupantu,j u p a n t u,,Bowern2012,,
WalmajarriBilliluna-22_above-1,,WalmajarriBilliluna,22_above,kankarra,kankarra,k a n k a r a,,Bowern2012,,
WalmajarriHR-22_above-1,,WalmajarriHR,22_above,kankarra,kankarra,k a n k a r a,,Bowern2012,,
WalmajarriNW-22_above-1,,WalmajarriNW,22_above,galano,galano,g a l a n o,,Bowern2012,,
Wangkangurru-22_above-1,,Wangkangurru,22_above,jeraba,jeraba,c e ɹ a b a,,Bowern2012,,
Wangkatja-22_above-1,,Wangkatja,22_above,katu,katu,k a t u,,Bowern2012,,
Wangkumara-22_above-1,,Wangkumara,22_above,pirtabada,pirtabada,p i ʈ a b a d a,,Bowern2012,,
Wardandi-22_above-1,,Wardandi,22_above,jira,jira,c i ɹ a,,Bowern2012,,
Warlmanpa-22_above-1,,Warlmanpa,22_above,kankarlarra,kankarlarra,k a n k a ɭ a r a,,Bowern2012,,
Warlpiri-22_above-1,,Warlpiri,22_above,kankarla-rni,kankarla-rni,k a n k a ɭ a + ɳ i,,Bowern2012,,
Warluwarra-22_above-1,,Warluwarra,22_above,karnkarliyarri-,karnkarliyarri-,k a ɳ k a ɭ i j a r i,,Bowern2012,,
Warnman-22_above-1,,Warnman,22_above,kankarni,kankarni,k a n k a ɳ i,,Bowern2012,,
Warriyangga-22_above-1,,Warriyangga,22_above,yirrara,yirrara,j i r a ɹ a,,Bowern2012,,
Warumungu-22_above-1,,Warumungu,22_above,arttinji,arttinji,a ʈ t i n c i,,Bowern2012,,
Warungu-22_above-1,,Warungu,22_above,gija,gija,g i c a,,Bowern2012,,
Wathawurrung-22_above-1,,Wathawurrung,22_above,"ko[m]bangi, kombaba",kobangi,k o b a ŋ i,,Bowern2012,,
Watjuk-22_above-1,,Watjuk,22_above,yiragan,yiragan,j i ɹ a g a n,,Bowern2012,,
WikMungkan-22_above-1,,WikMungkan,22_above,wonyam,wonyam,w o ɲ a m,,Bowern2012,,
Wiradjuri-22_above-1,,Wiradjuri,22_above,Birrabang,Birrabang,b i r a b a ŋ,,Bowern2012,,
Wirangu-22_above-1,,Wirangu,22_above,gardidya,gardidya,g a ɖ i d j a,,Bowern2012,,
Woiwurrung-22_above-1,,Woiwurrung,22_above,gabarreng,gabarreng,g a b a r e ŋ,,Bowern2012,,
Wulguru-22_above-1,,Wulguru,22_above,bindal,bindal,b i n d a l,,Bowern2012,,
Yagara-22_above-1,,Yagara,22_above,wangan,wangan,w a ŋ a n,,Bowern2012,,
Yalarnnga-22_above-1,,Yalarnnga,22_above,kankadhi,kankadhi,k a n k a d̪ i,,Bowern2012,,
Yannhangu-22_above-1,,Yannhangu,22_above,gaṉgiya,gaṉgiya,g a ɳ g i j a,,Bowern2012,,
Yandruwandha-22_above-1,,Yandruwandha,22_above,"""thalka, kanrra (top)""","""thalka",t̪ a l k a,,Bowern2012,,
Yanyuwa-22_above-1,,Yanyuwa,22_above,ankangu,ankangu,a n k a ŋ u,,Bowern2012,,
Yarluyandi-22_above-1,,Yarluyandi,22_above,kuru-mu,kuru-mu,k u ɹ u + m u,,Bowern2012,,
Yawarrawarrka-22_above-1,,Yawarrawarrka,22_above,datja,datja,d a t c a,,Bowern2012,,
Yidiny-22_above-1,,Yidiny,22_above,diban,diban,d i b a n,,Bowern2012,,
Yindjibarndi-22_above-1,,Yindjibarndi,22_above,kankarla,kankarla,k a n k a ɭ a,,Bowern2012,,
YortaYorta-22_above-1,,YortaYorta,22_above,pukut,pukut,p u k u t,,Bowern2012,,
Yugambeh-22_above-1,,Yugambeh,22_above,barai,barai,b a ɹ a i,,Bowern2012,,
Yulparija-22_above-1,,Yulparija,22_above,kankarninguru,kankarninguru,k a n k a ɳ i ŋ u ɹ u,,Bowern2012,,
Yuwaalaraay-22_above-1,,Yuwaalaraay,22_above,ngarribaagili,ngarribaagili,ŋ a r i b aː g i l i,,Bowern2012,,
Adnyamathanha-23_again-1,,Adnyamathanha,23_again,yayidla,yayidla,j a j i d l a,,Bowern2012,,
Alyawarr-23_again-1,,Alyawarr,23_again,aweth,aweth,a w e t̪,,Bowern2012,,
Arabana-23_again-1,,Arabana,23_again,yata,yata,j a t a,,Bowern2012,,
Awabakal-23_again-1,,Awabakal,23_again,ga-di-ya,ga-di-ya,g a + d i + j a,,Bowern2012,,
Badimaya-23_again-1,,Badimaya,23_again,bindhi,bindhi,b i n d̪ i,,Bowern2012,,
Bandjalang-23_again-1,,Bandjalang,23_again,bu,bu,b u,,Bowern2012,,
Bilinarra-23_again-1,,Bilinarra,23_again,=rningan,=rningan,ɳ i ŋ a n,,Bowern2012,,
Biri-23_again-1,,Biri,23_again,dagu,dagu,d a g u,,Bowern2012,,
Birrpayi-23_again-1,,Birrpayi,23_again,Gore Gore,Gore Gore,g o ɹ e + g o ɹ e,,Bowern2012,,
Bunganditj-23_again-1,,Bunganditj,23_again,"wanung, wanilang",wanung,w a n u ŋ,,Bowern2012,,
Dhangu-23_again-1,,Dhangu,23_again,biyapul,biyapul,b i j a p u l,,Bowern2012,,
Dhayyi-23_again-1,,Dhayyi,23_again,mukayi,mukayi,m u k a j i,,Bowern2012,,
Dhuwal-23_again-1,,Dhuwal,23_again,bulu,bulu,b u l u,,Bowern2012,,
Dhuwala-23_again-1,,Dhuwala,23_again,bulu,bulu,b u l u,,Bowern2012,,
Diyari-23_again-1,,Diyari,23_again,pota,pota,p o t a,,Bowern2012,,
Djabugay-23_again-1,,Djabugay,23_again,biri,biri,b i ɹ i,,Bowern2012,,
Djambarrpuyngu-23_again-1,,Djambarrpuyngu,23_again,bulu,bulu,b u l u,,Bowern2012,,
Djapu-23_again-1,,Djapu,23_again,bulu,bulu,b u l u,,Bowern2012,,
Djinang-23_again-1,,Djinang,23_again,madjirri,madjirri,m a d c i r i,,Bowern2012,,
Gamilaraay-23_again-1,,Gamilaraay,23_again,yaluu,yaluu,j a l uː,,Bowern2012,,
Gangulu-23_again-1,,Gangulu,23_again,muli,muli,m u l i,,Bowern2012,,
GoorengGooreng-23_again-1,,GoorengGooreng,23_again,yamar,yamar,j a m a ɹ,,Bowern2012,,
Gumatj-23_again-1,,Gumatj,23_again,bulu,bulu,b u l u,,Bowern2012,,
Gumbaynggir-23_again-1,,Gumbaynggir,23_again,garraa,garraa,g a r aː,,Bowern2012,,
Gunya-23_again-1,,Gunya,23_again,gala,gala,g a l a,,Bowern2012,,
Gupapuyngu-23_again-1,,Gupapuyngu,23_again,bulu,bulu,b u l u,,Bowern2012,,
Gurindji-23_again-1,,Gurindji,23_again,maya,maya,m a j a,,Bowern2012,,
Guyani-23_again-1,,Guyani,23_again,puntu,puntu,p u n t u,,Bowern2012,,
Jaru-23_again-1,,Jaru,23_again,mayarra,mayarra,m a j a r a,,Bowern2012,,
JaruMcC-23_again-1,,JaruMcC,23_again,mayarra,mayarra,m a j a r a,,Bowern2012,,
Jiwarli-23_again-1,,Jiwarli,23_again,-nthu,-nthu,n t̪ u,,Bowern2012,,
Kalkatungu-23_again-1,,Kalkatungu,23_again,kurlukurlu,kurlukurlu,k u ɭ u k u ɭ u,,Bowern2012,,
Kamilaroi-23_again-1,,Kamilaroi,23_again,yalu,yalu,j a l u,,Bowern2012,,
Karajarri-23_again-1,,Karajarri,23_again,yalinj,yalinj,j a l i n c,,Bowern2012,,
KarajarriNW-23_again-1,,KarajarriNW,23_again,yalinj,yalinj,j a l i n c,,Bowern2012,,
Kariyarra-23_again-1,,Kariyarra,23_again,ngardilyi,ngardilyi,ŋ a ɖ i l j i,,Bowern2012,,
Kartujarra-23_again-1,,Kartujarra,23_again,yarrala,yarrala,j a r a l a,,Bowern2012,,
Katthang-23_again-1,,Katthang,23_again,yúbibbu,yúbibbu,j u b i bː u,,Bowern2012,,
Kaurna-23_again-1,,Kaurna,23_again,kuttendi; kuttekuttendi,kuttendi,k u tː e n d i,,Bowern2012,,
Kukatj-23_again-1,,Kukatj,23_again,nyinyj / nyinyj,nyinyj,ɲ i ɲ c,,Bowern2012,,
Kukatja-23_again-1,,Kukatja,23_again,palunya,palunya,p a l u ɲ a,,Bowern2012,,
KukuYalanji-23_again-1,,KukuYalanji,23_again,baja,baja,b a c a,,Bowern2012,,
Kungadutyi-23_again-1,,Kungadutyi,23_again,kaNHa,kaNHa,k a ŋ a,,Bowern2012,,
Kurtjar-23_again-1,,Kurtjar,23_again,ooet,ooet,oː e t,,Bowern2012,,
KuukuYau-23_again-1,,KuukuYau,23_again,kuyi,kuyi,k u j i,,Bowern2012,,
Mabuiag-23_again-1,,Mabuiag,23_again,lak,lak,l a k,,Bowern2012,,
MangalaMcK-23_again-1,,MangalaMcK,23_again,yalpara,yalpara,j a l p a ɹ a,,Bowern2012,,
Margany-23_again-1,,Margany,23_again,gala,gala,g a l a,,Bowern2012,,
MartuWangka-23_again-1,,MartuWangka,23_again,wituka,wituka,w i t u k a,,Bowern2012,,
Mudburra-23_again-1,,Mudburra,23_again,jandarni,jandarni,c a n d a ɳ i,,Bowern2012,,
MudburraMcC-23_again-1,,MudburraMcC,23_again,jandarni,jandarni,c a n d a ɳ i,,Bowern2012,,
Muruwari-23_again-1,,Muruwari,23_again,ngarlu,ngarlu,ŋ a ɭ u,,Bowern2012,,
Narrungga-23_again-1,,Narrungga,23_again,guridu,guridu,g u ɹ i d u,,Bowern2012,,
NggoiMwoi-23_again-1,,NggoiMwoi,23_again,noojong,noojong,n oː c o ŋ,,Bowern2012,,
Ngaanyatjarra-23_again-1,,Ngaanyatjarra,23_again,puru,puru,p u ɹ u,,Bowern2012,,
Ngadjumaya-23_again-1,,Ngadjumaya,23_again,tjambarra,tjambarra,t c a m b a r a,,Bowern2012,,
Ngamini-23_again-1,,Ngamini,23_again,kalara,kalara,k a l a ɹ a,,Bowern2012,,
Ngardily-23_again-1,,Ngardily,23_again,maya,maya,m a j a,,Bowern2012,,
Ngarla-23_again-1,,Ngarla,23_again,kurturl,kurturl,k u ʈ u ɭ,,Bowern2012,,
Ngarluma-23_again-1,,Ngarluma,23_again,ngardilyilba,ngardilyilba,ŋ a ɖ i l j i l b a,,Bowern2012,,
Ngarrindjeri-23_again-1,,Ngarrindjeri,23_again,-unganyi,-unganyi,u ŋ a ɲ i,,Bowern2012,,
Ngiyambaa-23_again-1,,Ngiyambaa,23_again,-aalikirri,-aalikirri,aː l i k i r i,,Bowern2012,,
Ngunawal-23_again-1,,Ngunawal,23_again,bulu,bulu,b u l u,,Bowern2012,,
Nhanta-23_again-1,,Nhanta,23_again,yanggarda,yanggarda,j a ŋ g a ɖ a,,Bowern2012,,
NorthernMangarla-23_again-1,,NorthernMangarla,23_again,yalparra,yalparra,j a l p a r a,,Bowern2012,,
NorthernNyangumarta-23_again-1,,NorthernNyangumarta,23_again,yarrana,yarrana,j a r a n a,,Bowern2012,,
Nyangumarta-23_again-1,,Nyangumarta,23_again,kin,kin,k i n,,Bowern2012,,
Nyungar-23_again-1,,Nyungar,23_again,kar-ro,kar-ro,k a ɹ + ɹ o,,Bowern2012,,
Paakantyi-23_again-1,,Paakantyi,23_again,buḻḏa-buḻḏa-,buḻḏa-buḻḏa-,b u ɭ ɖ a + b u ɭ ɖ a,,Bowern2012,,
Panyjima-23_again-1,,Panyjima,23_again,ngarndamu,ngarndamu,ŋ a ɳ d a m u,,Bowern2012,,
Parnkala-23_again-1,,Parnkala,23_again,pulta,pulta,p u l t a,,Bowern2012,,
Payungu-23_again-1,,Payungu,23_again,pardirri,pardirri,p a ɖ i r i,,Bowern2012,,
PintupiLuritja-23_again-1,,PintupiLuritja,23_again,puru,puru,p u ɹ u,,Bowern2012,,
Pitjantjatjara-23_again-1,,Pitjantjatjara,23_again,piruku,piruku,p i ɹ u k u,,Bowern2012,,
PittaPitta-23_again-1,,PittaPitta,23_again,lhayingurru,lhayingurru,l̪ a j i ŋ u r u,,Bowern2012,,
Ritharrngu-23_again-1,,Ritharrngu,23_again,bulu,bulu,b u l u,,Bowern2012,,
Umpila-23_again-1,,Umpila,23_again,kuyi,kuyi,k u j i,,Bowern2012,,
Wajarri-23_again-1,,Wajarri,23_again,mala,mala,m a l a,,Bowern2012,,
WalmajarriHR-23_again-1,,WalmajarriHR,23_again,"yarnta, yarntarni, yarntawarlany, yarntawurti",yarnta,j a ɳ t a,,Bowern2012,,
Wangkangurru-23_again-1,,Wangkangurru,23_again,kalja,kalja,k a l c a,,Bowern2012,,
Wangkatja-23_again-1,,Wangkatja,23_again,kalki,kalki,k a l k i,,Bowern2012,,
Wangkumara-23_again-1,,Wangkumara,23_again,yandru,yandru,j a n d ɹ u,,Bowern2012,,
Wardandi-23_again-1,,Wardandi,23_again,nudag guran,nudag guran,n u d a g + g u ɹ a n,,Bowern2012,,
Warlmanpa-23_again-1,,Warlmanpa,23_again,yarta,yarta,j a ʈ a,,Bowern2012,,
Warlpiri-23_again-1,,Warlpiri,23_again,maya,maya,m a j a,,Bowern2012,,
Warluwarra-23_again-1,,Warluwarra,23_again,karra (rarely karrakarra),karra,k a r a,,Bowern2012,,
Warnman-23_again-1,,Warnman,23_again,yalajaja,yalajaja,j a l a c a c a,,Bowern2012,,
Warriyangga-23_again-1,,Warriyangga,23_again,parru,parru,p a r u,,Bowern2012,,
Warumungu-23_again-1,,Warumungu,23_again,"alamparl, alampamparl, mamparl",alamparl,a l a m p a ɭ,,Bowern2012,,
Warungu-23_again-1,,Warungu,23_again,ganan,ganan,g a n a n,,Bowern2012,,
Watjuk-23_again-1,,Watjuk,23_again,karru,karru,k a r u,,Bowern2012,,
WesternArrarnta-23_again-1,,WesternArrarnta,23_again,wethe alkwere,wethe alkwere,w e t̪ e + a l kʷ e ɹ e,,Bowern2012,,
WikMungkan-23_again-1,,WikMungkan,23_again,putham,putham,p u t̪ a m,,Bowern2012,,
Wiradjuri-23_again-1,,Wiradjuri,23_again,Alinga,Alinga,a l i ŋ a,,Bowern2012,,
Wirangu-23_again-1,,Wirangu,23_again,yakulu,yakulu,j a k u l u,,Bowern2012,,
Woiwurrung-23_again-1,,Woiwurrung,23_again,dulu,dulu,d u l u,,Bowern2012,,
Yalarnnga-23_again-1,,Yalarnnga,23_again,kamu,kamu,k a m u,,Bowern2012,,
Yannhangu-23_again-1,,Yannhangu,23_again,rathabi,rathabi,ɹ a t̪ a b i,,Bowern2012,,
Yandruwandha-23_again-1,,Yandruwandha,23_again,puthakurnu,puthakurnu,p u t̪ a k u ɳ u,,Bowern2012,,
Yanyuwa-23_again-1,,Yanyuwa,23_again,yurrulu,yurrulu,j u r u l u,,Bowern2012,,
Yarluyandi-23_again-1,,Yarluyandi,23_again,yada,yada,j a d a,,Bowern2012,,
Yawarrawarrka-23_again-1,,Yawarrawarrka,23_again,kanpa,kanpa,k a n p a,,Bowern2012,,
Yindjibarndi-23_again-1,,Yindjibarndi,23_again,ngardimu,ngardimu,ŋ a ɖ i m u,,Bowern2012,,
Yugambeh-23_again-1,,Yugambeh,23_again,kurrull,kurrull,k u r u lː,,Bowern2012,,
Yulparija-23_again-1,,Yulparija,23_again,wituka,wituka,w i t u k a,,Bowern2012,,
Yuwaalaraay-23_again-1,,Yuwaalaraay,23_again,yaluu,yaluu,j a l uː,,Bowern2012,,
Adnyamathanha-24_all-1,,Adnyamathanha,24_all,wapu,wapu,w a p u,,Bowern2012,,
Alyawarr-24_all-1,,Alyawarr,24_all,engkerr,engkerr,e ŋ k e r,,Bowern2012,,
Arabana-24_all-1,,Arabana,24_all,pratjanta,pratjanta,p ɹ a t c a n t a,,Bowern2012,,
Awabakal-24_all-1,,Awabakal,24_all,yandin,yandin,j a n d i n,,Bowern2012,,
Bandjalang-24_all-1,,Bandjalang,24_all,gumbih,gumbih,g u m b i h,,Bowern2012,,
Batyala-24_all-1,,Batyala,24_all,sbira-lu,sbira-lu,s b i ɹ a + l u,,Bowern2012,,
BidyaraGungabula-24_all-1,,BidyaraGungabula,24_all,mumba,mumba,m u m b a,,Bowern2012,,
Bilinarra-24_all-1,,Bilinarra,24_all,burrb-barni,burrb-barni,b u r b + b a ɳ i,,Bowern2012,,
Biri-24_all-1,,Biri,24_all,waŋgarany,waŋgarany,w a ŋ g a ɹ a ɲ,,Bowern2012,,
Birrpayi-24_all-1,,Birrpayi,24_all,gorry,gorry,g o r j,,Bowern2012,,
Dhangu-24_all-1,,Dhangu,24_all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
Dhuwal-24_all-1,,Dhuwal,24_all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
Dhuwala-24_all-1,,Dhuwala,24_all,warrpam',warrpam',w a r p a m ʔ,,Bowern2012,,
