NAME,GLOTTOCODE,GLOTTOLOG_NAME
Panyjima,pany1241,Panytyima
Parnkala,bang1339,Banggarla
Payungu,bayu1240,Bayungu
Piangil,west2443,Western Victoria
Pintupi-Luritja,pint1250,Pintupi-Luritja
Pirriya,pirr1240,Pirriya
Pitjantjatjara,pitj1243,Pitjantjatjara
Pitta-Pitta,pitt1247,Pitta Pitta
Rirratjingu,rirr1238,Rirratjingu
Ritharrngu,rita1239,Ritarungo
Southern Walmajarri,, 
Thalanyji,dhal1245,Dhalandji
Tharrgari,dhar1247,Dhargari
Umpila,umpi1239,Umpila
Wajarri,waja1257,Wajarri
Wakaya,waga1260,Wagaya
WalmajarriBilliluna,, 
WalmajarriHR,, 
WalmajarriNW,, 
Wangkangurru,wang1290,Wangganguru
Wangkatja,pint1251,Pintiini
Wangkayutyuru,wang1289,Wanggamala
Wangkumara,ngur1261,Ngura
WangkumaraMcDWur,,
Wardandi,ward1248,Wardandi
Wargamay,warr1255,Warrgamay
Warlmanpa,warl1255,Warlmanpa
Warlpiri,warl1254,Warlpiri
Warluwarra,warl1256,Warluwara
Warnman,wanm1242,Wanman
Warriyangga,wari1262,Wariyangga
Warumungu,waru1265,Warumungu
Warungu,waru1264,Warrungo
Wathawurrung,wath1238,Wathawurrung
Wathiwathi,wadi1249,Wadiwadi
Watjuk,waju1234,Wajuk
Western Arrarnta,west2441,Western Arrarnta
Wik Mungkan,wikm1247,Wik-Mungkan
Wiradjuri,wira1262,Wiradhuri
Wirangu,wira1265,Wirangu-Nauo
Woiwurrung,woiw1237,Woiwurrung
Wulguru,wulg1239,Wulguru
Yabula Yabula,yabu1234,Yabula Yabula
Yagara,yaga1262,Yagara
Yalarnnga,yala1262,Yalarnnga
Yan-nhangu,yann1237,Yan-nhangu
Yandruwandha,yand1253,Yandruwandha
Yanyuwa,yany1243,Yanyuwa
Yarluyandi,yarl1238,Yarluyandi
Yawarrawarrka,yawa1258,Yawarawarga
Yidiny,yidi1250,Yidiñ
Yindjibarndi,yind1247,Yindjibarndi
Yindjilandji,yind1248,Yindjilandji
Yiningay,bidy1243,Bidyara
Yirandali,yira1239,Yirandhali
Yorta Yorta,yort1237,Yorta Yorta
Yugambeh,,
Yulparija,yulp1238,Yulparitja
Yuwaalaraay,yuwa1242,Yuwaalaraay
